dof_index, displacement_x, displacement_y
0,0,4.80995e-140
1,0,2.26287e-140
2,0,5.56272e-89
3,0,3.01452e-89
4,0,8.84482e-45
5,0,6.80891e-46
6,0,4.01044e-45
7,0,-6.20349e-46
8,0,1.12707e-98
9,0,7.0202e-100
10,0,1.93024e-38
11,0,4.67124e-38
12,0,1.62225e-37
13,0,4.68511e-37
14,0,1.09477e-41
15,0,2.88107e-41
16,0,1.01032e-40
17,0,2.7836e-40
18,0,8.10438e-119
19,0,-8.65878e-120
20,0,1.49128e-104
21,0,-2.17482e-106
22,0,1.15263e-122
23,0,1.02736e-122
24,0,1.01691e-119
25,0,1.29847e-119
26,0,1.61124e-122
27,0,1.06806e-122
28,0,3.80048e-104
29,0,9.79567e-106
30,0,1.64443e-101
31,0,-3.5331e-103
32,0,1.24502e-133
33,0,1.53024e-135
34,0,9.51626e-137
35,0,-4.04615e-137
36,0,5.95538e-53
37,0,4.86245e-53
38,0,9.46885e-53
39,0,9.20292e-53
40,0,2.09349e-55
41,0,1.74579e-55
42,0,1.27501e-24
43,0,2.8265e-25
44,0,3.3293e-26
45,0,1.47115e-26
46,0,6.76335e-129
47,0,6.35168e-129
48,0,1.11549e-49
49,0,3.84576e-50
50,0,1.03614e-49
51,0,1.84848e-50
52,0,7.82682e-52
53,0,2.11409e-52
54,0,8.36559e-126
55,0,4.78752e-126
56,0,8.29925e-129
57,0,1.59502e-130
58,0,2.90804e-128
59,0,1.41024e-128
60,0,1.12984e-149
61,0,-5.20111e-150
62,0,3.31107e-153
63,0,-1.86827e-154
64,0,4.91372e-147
65,0,-5.52509e-148
66,0,1.22371e-150
67,0,-3.86253e-151
68,0,1.90131e-115
69,0,7.05201e-116
70,0,3.11717e-112
71,0,8.86924e-113
72,0,1.92158e-111
73,0,4.74361e-112
74,0,1.78909e-148
75,0,1.35e-148
76,0,1.76305e-49
77,0,5.01103e-50
78,0,6.44076e-48
79,0,2.03675e-49
80,0,2.84764e-45
81,0,-4.2991e-47
82,0,4.89272e-47
83,0,-2.11355e-48
84,0,1.31231e-47
85,0,6.49386e-48
86,0,3.03497e-114
87,0,3.27718e-114
88,0,7.20707e-114
89,0,-1.22608e-114
90,0,4.35467e-129
91,0,4.61592e-130
92,0,2.11077e-111
93,0,3.15508e-111
94,0,4.85392e-131
95,0,-1.83262e-132
96,0,3.23563e-127
97,0,-7.67391e-128
98,0,3.42664e-130
99,0,-4.48577e-132
100,0,3.24801e-127
101,0,2.81139e-128
102,0,3.91248e-124
103,0,-2.99071e-124
104,0,1.35194e-36
105,0,-8.83486e-38
106,0,2.33334e-133
107,0,-1.14747e-134
108,0,1.0666e-148
109,0,6.07423e-149
110,0,2.67164e-152
111,0,2.23606e-152
112,0,3.74285e-152
113,0,1.30753e-152
114,0,1.31069e-116
115,0,-2.41171e-117
116,0,6.4e-117
