dof_index, displacement_x, displacement_y
0,3.54315e-136,2.69147e-96
1,-2.89814e-137,1.34086e-96
2,2.69395e-136,1.09439e-59
3,-4.9969e-137,5.2331e-60
4,5.90242e-134,1.0482e-26
5,-1.63021e-134,1.15004e-28
6,8.70507e-134,3.97894e-27
7,-1.51641e-134,-7.76166e-28
8,2.01609e-156,1.77024e-66
9,1.34355e-156,4.49124e-68
10,4.63872e-154,3.99153e-22
11,5.19825e-154,8.75472e-22
12,1.09934e-153,1.68465e-21
13,5.77539e-154,4.0412e-21
14,2.14273e-136,2.64499e-24
15,2.80997e-137,6.39341e-24
16,5.92688e-134,7.96257e-24
17,1.80284e-134,2.03299e-23
18,1.57015e-136,1.3028e-81
19,4.07055e-137,1.66197e-82
20,3.89892e-134,7.69988e-71
21,2.57665e-134,-1.55466e-72
22,1.29566e-136,2.92006e-84
23,-4.47121e-137,1.70831e-84
24,1.24315e-138,2.88312e-82
25,-2.23599e-139,3.15167e-82
26,1.0364e-136,3.20339e-84
27,5.19049e-137,1.98598e-84
28,2.29755e-156,1.70182e-70
29,1.69839e-157,-4.48687e-72
30,7.22136e-154,1.29944e-68
31,2.93708e-154,-7.20063e-70
32,2.33766e-156,5.98974e-92
33,-8.37067e-158,-6.29089e-94
34,2.67825e-135,4.62018e-94
35,-3.93185e-138,-1.85986e-94
36,5.26498e-138,1.74929e-32
37,1.91761e-138,1.38461e-32
38,1.30062e-135,3.58418e-32
39,1.127e-135,3.0262e-32
40,5.87945e-138,3.63254e-34
41,2.11888e-139,2.89281e-34
42,1.40238e-135,5.28847e-12
43,-6.93991e-136,1.47486e-12
44,5.1354e-138,4.90555e-13
45,-1.3517e-138,2.25033e-13
46,2.31393e-135,1.22662e-88
47,-4.50723e-136,7.5022e-89
48,6.42106e-138,8.24596e-30
49,-2.2583e-139,1.27799e-30
50,2.40221e-135,5.69463e-30
51,1.89854e-136,9.96685e-31
52,6.83097e-138,2.05159e-31
53,4.93486e-139,3.4029e-32
54,1.99456e-135,1.57007e-86
55,2.8745e-137,7.31039e-87
56,7.02976e-138,1.2506e-88
57,-8.35896e-139,6.39654e-90
58,2.90591e-135,3.78229e-88
59,1.5599e-136,1.71937e-88
60,7.82615e-138,2.63947e-103
61,9.97245e-139,-9.42105e-105
62,1.8577e-135,1.39588e-105
63,-2.20149e-136,2.5731e-106
64,6.79083e-138,3.57453e-101
65,-1.0565e-138,-2.01313e-102
66,2.78851e-135,1.65335e-103
67,-7.04372e-137,-2.15536e-104
68,7.98029e-138,4.39154e-79
69,4.17996e-139,1.49076e-79
70,2.33241e-135,1.05371e-76
71,2.81284e-137,2.83234e-77
72,5.86636e-138,4.97982e-76
73,9.25412e-139,1.0071e-76
74,1.61513e-135,6.76963e-102
75,5.32736e-136,2.94958e-102
76,3.95852e-138,7.05379e-30
77,1.2324e-138,1.82426e-30
78,8.40758e-136,9.31337e-29
79,5.80836e-136,1.0321e-29
80,1.55169e-138,8.36929e-27
81,8.2181e-139,3.40892e-30
82,2.51226e-137,5.75397e-28
83,1.86369e-137,-7.88614e-30
84,5.16901e-140,1.94735e-28
85,3.43215e-140,6.56301e-29
86,7.76119e-139,3.197e-78
87,2.41738e-139,3.01696e-78
88,1.89462e-141,1.08494e-77
89,6.28917e-142,-1.18185e-78
90,3.91251e-139,9.32312e-89
91,1.3933e-139,1.59102e-89
92,6.23502e-142,3.75701e-76
93,2.68531e-142,4.05591e-76
94,1.16866e-139,3.3735e-90
95,5.86772e-140,2.05839e-92
96,2.53354e-142,2.04914e-87
97,8.75416e-143,-3.30419e-88
98,5.60422e-140,2.02807e-89
99,2.51129e-140,2.24595e-91
100,8.47503e-143,2.23892e-87
101,3.88738e-143,1.38261e-88
102,1.85539e-140,2.9536e-85
103,1.22334e-140,-1.86207e-85
104,2.34907e-143,7.45799e-21
105,1.81593e-143,-1.65713e-21
106,3.68474e-142,1.26929e-91
107,1.82107e-142,-2.72966e-93
108,5.0703e-145,2.52354e-102
109,3.17393e-145,1.22223e-102
110,1.05652e-142,9.90246e-105
111,7.02548e-143,7.62887e-105
112,1.31637e-145,1.26241e-104
113,9.94583e-146,3.22551e-105
114,4.31823e-144,3.47685e-80
115,3.61362e-144,-5.53428e-82
116,7.68225e-147,1.89241e-80
117,3.33729e-147,2.91529e-80
118,1.68765e-144,7.98498e-78
119,9.16151e-145,3.38971e-78
120,1.83169e-147,2.27008e-102
121,1.54156e-147,3.99102e-103
122,2.93242e-147,2.04625e-78
123,2.30193e-147,1.01393e-78
124,3.93264e-150,3.67457e-76
125,5.21791e-150,-5.2144e-77
126,3.30577e-148,5.48606e-74
127,1.58491e-148,-2.11559e-74
128,4.29152e-151,2.84185e-20
129,2.4193e-151,1.96197e-20
130,9.46643e-149,1.20599e-21
131,5.4284e-149,8.05273e-22
132,1.41601e-151,3.02719e-21
133,9.43915e-152,2.07628e-21
134,1.46805e-149,4.85182e-20
135,1.07446e-149,3.80602e-20
136,2.37475e-152,1.50231e-22
137,1.4968e-152,1.20531e-22
138,4.01001e-151,0.000156149
139,8.27574e-152,0.000103239
140,9.36713e-154,9.1107e-114
141,2.51397e-154,3.90021e-114
142,2.48552e-151,1.43801e-82
143,4.44587e-152,3.68098e-83
144,1.35773e-153,1.11277e-115
145,-3.63617e-154,-2.0216e-116
146,4.28842e-151,1.43656e-21
147,-5.62447e-152,2.29648e-22
148,4.80239e-145,7.14908e-22
149,1.49226e-145,2.10963e-22
150,1.98653e-145,2.69753e-20
151,7.66415e-146,3.76999e-21
152,3.33055e-156,3.92712e-16
153,-3.39715e-157,2.23802e-16
154,9.41791e-148,2.73473e-17
155,2.60138e-148,2.49603e-17
156,6.39029e-141,5.11361e-15
157,6.55566e-142,3.16076e-15
158,1.21099e-140,6.79555e-12
159,3.4919e-141,2.26035e-12
160,5.25308e-143,1.26685e-12
161,8.52923e-144,7.28731e-13
162,3.97394e-155,6.8954e-14
163,2.49189e-155,4.42227e-14
164,2.58166e-154,8.9375e-117
165,1.32525e-154,-6.63038e-118
166,1.97544e-155,1.34058e-115
167,1.68431e-155,-8.13315e-116
168,1.4371e-156,1.58229e-114
169,6.76656e-157,1.72412e-115
170,9.24816e-154,5.05005e-08
171,4.31054e-154,2.37255e-08
172,7.96956e-153,3.4224e-09
173,4.34346e-153,2.0212e-09
174,1.08168e-152,1.81347e-09
175,9.8597e-153,9.14185e-10
176,1.78591e-140,3.22103e-109
177,3.02166e-141,1.32186e-109
178,7.29302e-143,4.69225e-109
179,1.07915e-143,2.19622e-109
