dof_index, displacement_x, displacement_y
0,3.40818e-112,2.27071e-77
1,-2.22983e-113,1.16099e-77
2,2.40195e-112,6.05175e-46
3,-3.14119e-113,2.59562e-46
4,2.58317e-110,4.3734e-18
5,-5.08031e-111,-1.50116e-19
6,3.39478e-110,1.61217e-18
7,-4.52412e-111,-3.93956e-19
8,4.71377e-128,1.28425e-51
9,2.87165e-128,1.77755e-54
10,4.66635e-126,2.24509e-14
11,4.44647e-126,4.48816e-14
12,9.76229e-126,6.55339e-14
13,4.8947e-126,1.35763e-13
14,1.832e-112,4.5127e-16
15,2.8472e-113,1.02383e-15
16,2.21997e-110,8.99442e-16
17,7.6519e-111,2.08579e-15
18,1.44348e-112,8.51875e-65
19,2.7983e-113,2.11198e-65
20,1.67158e-110,2.14406e-55
21,7.24371e-111,-5.50646e-57
22,1.49155e-112,5.18802e-67
23,-3.35937e-113,2.86812e-67
24,2.66018e-114,2.64371e-65
25,-3.40956e-115,2.5508e-65
26,9.93645e-113,5.72707e-67
27,3.70661e-113,3.3601e-67
28,2.51569e-128,4.26397e-55
29,1.79531e-129,-2.98977e-56
30,3.2667e-126,1.71189e-53
31,1.32718e-126,-1.44193e-54
32,2.67232e-128,1.21362e-73
33,-2.62598e-130,-3.30087e-75
34,4.51856e-111,1.92687e-75
35,-1.49333e-112,-7.23329e-76
36,2.05864e-113,9.9571e-23
37,6.24347e-114,7.56414e-23
38,2.44399e-111,2.04966e-22
39,1.84554e-111,1.65063e-22
40,2.8759e-113,3.97922e-24
41,-2.27476e-114,3.17217e-24
42,3.73343e-111,2.46977e-06
43,-1.75298e-111,7.78251e-07
44,3.18127e-113,4.59004e-07
45,-8.35907e-114,2.02845e-07
46,6.22054e-111,8.85865e-71
47,-1.24325e-111,5.07752e-71
48,3.97862e-113,2.06257e-20
49,-1.60241e-114,2.06034e-21
50,6.4988e-111,1.30122e-20
51,4.38496e-112,2.07371e-21
52,4.25286e-113,9.55569e-22
