dof_index, displacement_x, displacement_y
0,5.18527e-118,5.34799e-82
1,-3.49489e-119,2.71681e-82
2,3.69052e-118,2.52357e-49
3,-5.1268e-119,1.11194e-49
4,4.70338e-116,3.45246e-20
5,-9.69831e-117,-7.56166e-22
6,6.27892e-116,1.26947e-20
7,-8.80346e-117,-2.91633e-21
8,7.5276e-135,2.89738e-55
9,4.72327e-135,2.09468e-57
10,8.92302e-133,2.94769e-16
11,8.94755e-133,6.04454e-16
12,1.94087e-132,9.43244e-16
13,9.87494e-133,2.03499e-15
14,2.8319e-118,4.50977e-18
15,4.27818e-119,1.04103e-17
16,4.13295e-116,9.87745e-18
17,1.39424e-116,2.3533e-17
18,2.16644e-118,6.41531e-69
19,4.73065e-119,1.40682e-69
20,2.94675e-116,3.49036e-59
21,1.48549e-116,-8.42106e-61
22,2.21526e-118,3.06763e-71
23,-5.30943e-119,1.71383e-71
24,3.37001e-120,1.82504e-69
25,-4.56771e-121,1.82227e-69
26,1.45547e-118,3.37188e-71
27,6.01829e-119,2.00892e-71
28,4.55172e-135,7.13061e-59
29,3.29587e-136,-4.17344e-60
30,7.20746e-133,3.34014e-57
31,2.9732e-133,-2.5542e-58
32,4.82302e-135,4.00389e-78
33,-3.87494e-137,-9.1793e-80
34,6.09129e-117,5.34982e-80
35,-1.81713e-118,-2.05255e-80
36,2.27921e-119,4.10288e-25
37,7.24033e-120,3.15351e-25
38,3.21058e-117,8.52331e-25
39,2.52997e-117,6.93281e-25
40,3.06191e-119,1.40648e-26
41,-1.76138e-120,1.11985e-26
42,4.61724e-117,1.13521e-07
43,-2.20211e-117,3.48175e-08
44,3.25472e-119,1.76217e-08
45,-8.60665e-120,7.90595e-09
46,7.70922e-117,3.74875e-75
47,-1.54232e-117,2.17768e-75
48,4.07611e-119,1.05822e-22
49,-1.61871e-120,1.17681e-23
50,8.04993e-117,6.79158e-23
51,5.59755e-118,1.11793e-23
52,4.35529e-119,4.18941e-24
53,2.84464e-120,5.69771e-25
54,6.8107e-117,2.79342e-73
55,1.26194e-118,1.27375e-73
56,4.29611e-119,3.78272e-75
57,-3.57569e-120,2.64257e-76
58,9.08622e-117,1.12834e-74
59,8.35398e-118,5.19709e-75
60,4.40607e-119,2.21072e-88
61,8.12906e-120,1.3343e-89
62,4.95881e-117,2.09701e-90
63,-2.62727e-118,4.83169e-91
64,3.21674e-119,1.96703e-86
65,-3.43241e-120,-3.68925e-88
66,6.79251e-117,1.75333e-88
67,3.39149e-118,-6.05073e-90
68,3.6045e-119,1.32505e-66
69,3.51725e-120,4.04734e-67
70,5.09969e-117,1.8221e-64
71,1.25013e-118,4.37914e-65
72,2.43292e-119,7.30068e-64
73,3.87686e-120,1.3241e-64
74,3.52918e-117,5.69268e-87
75,1.13765e-117,2.4081e-87
76,1.6312e-119,7.30097e-23
77,5.03686e-120,1.79455e-23
78,1.84088e-117,6.99213e-22
79,1.24129e-117,1.01504e-22
80,6.42847e-120,3.40041e-20
81,3.34323e-120,3.10069e-22
82,9.84514e-119,3.8707e-21
83,7.13964e-119,7.95445e-24
84,3.88771e-121,1.45061e-21
85,2.50663e-121,4.00834e-22
86,5.54935e-120,7.6645e-66
87,1.74028e-120,6.51271e-66
88,2.58692e-122,2.46222e-65
89,8.67138e-123,-1.59185e-66
90,2.78797e-120,2.91775e-75
91,1.00457e-120,5.76421e-76
92,8.51243e-123,5.34735e-64
93,3.68992e-123,5.01983e-64
94,8.30099e-121,1.50447e-76
95,4.18194e-121,2.73219e-78
96,3.43982e-123,4.75842e-74
97,1.19821e-123,-6.20035e-75
98,3.9781e-121,8.4035e-76
99,1.78951e-121,1.49075e-77
100,1.15278e-123,5.4742e-74
101,5.29392e-124,2.86609e-75
102,1.31714e-121,3.98855e-72
103,8.56394e-122,-2.19265e-72
104,3.21815e-124,3.40483e-15
105,2.44166e-124,-9.99849e-16
106,4.74242e-123,8.94849e-78
107,2.30917e-123,-1.19614e-79
108,1.2648e-125,2.09655e-87
109,7.79481e-126,1.01525e-87
110,1.40765e-123,1.45591e-89
111,8.93776e-124,1.09393e-89
112,3.35794e-126,1.84546e-89
113,2.50949e-126,4.8458e-90
114,9.02082e-125,1.03995e-67
115,7.3837e-125,4.92902e-69
116,3.06626e-127,6.08998e-68
117,1.35642e-127,8.45141e-68
118,3.54608e-125,1.36715e-65
119,1.96803e-125,6.01326e-66
120,7.50412e-128,1.91248e-87
121,6.27023e-128,3.53472e-88
122,1.53081e-127,4.60155e-66
123,1.10364e-127,2.23497e-66
124,4.03449e-130,5.65707e-64
125,4.5441e-130,-6.40854e-65
126,2.55631e-128,4.90701e-62
127,1.21119e-128,-1.61891e-62
128,6.52831e-131,1.18362e-14
129,3.64644e-131,8.55429e-15
130,7.58719e-129,8.23724e-16
131,4.33834e-129,5.58938e-16
132,2.22278e-131,1.83271e-15
133,1.48124e-131,1.33387e-15
134,1.20584e-129,1.83335e-14
135,8.77995e-130,1.50207e-14
136,3.82006e-132,1.60744e-16
137,2.4008e-132,1.30121e-16
138,4.56611e-131,0.0680783
139,1.32627e-131,0.0468948
140,2.08774e-133,1.17622e-97
141,6.09717e-134,4.94937e-98
142,2.70252e-131,7.3637e-70
143,5.31803e-132,1.75773e-70
144,5.73296e-133,2.51933e-99
145,-6.07483e-133,-4.3038e-100
146,1.13173e-130,1.14096e-15
147,-5.84556e-131,1.78254e-16
148,1.25896e-125,6.05605e-16
149,3.9645e-126,1.5523e-16
150,5.2117e-126,1.33273e-14
151,2.01227e-126,1.79392e-15
152,2.6208e-135,4.66602e-11
153,-1.5525e-135,2.49241e-11
154,4.80107e-128,4.42647e-12
155,1.33239e-128,3.25106e-12
156,5.00798e-122,3.92546e-10
157,5.26976e-123,2.21586e-10
158,9.4619e-122,1.39834e-07
159,2.71932e-122,5.4154e-08
160,7.81378e-124,3.98615e-08
161,1.27669e-124,2.29428e-08
162,1.26679e-134,3.64742e-09
163,7.85941e-135,2.25774e-09
164,8e-134,3.05418e-100
165,4.11144e-134,-1.37366e-101
166,7.33393e-135,2.36145e-99
167,5.64409e-135,-1.32706e-99
168,8.60478e-136,2.89667e-98
169,4.0303e-136,3.43136e-99
170,2.77649e-133,0.000182517
171,1.28774e-133,8.80463e-05
172,1.24038e-132,2.18441e-05
173,6.77222e-133,1.17738e-05
174,2.0708e-132,1.12281e-05
175,1.66888e-132,5.5678e-06
176,1.40322e-121,1.4657e-93
177,2.41103e-122,6.01366e-94
178,1.09101e-123,2.11746e-93
179,1.64292e-124,9.87143e-94
180,4.84759e-132,6.15226e-17
181,2.03149e-132,1.26682e-17
182,3.64334e-130,1.34797e-91
183,1.83672e-130,3.13609e-92
184,2.10352e-121,2.27367e-105
185,3.03163e-122,1.11494e-105
186,1.65265e-123,8.71659e-105
187,2.25552e-124,4.39854e-105
188,5.81741e-131,6.27567e-107
189,2.92514e-131,2.2241e-107
190,1.31929e-129,9.85451e-71
191,5.70249e-130,7.98577e-72
192,2.26794e-130,2.89176e-69
193,1.00729e-130,5.8307e-72
194,1.64104e-128,4.62878e-71
195,7.67749e-129,3.7129e-71
196,1.70202e-122,4.76365e-73
197,1.72496e-122,2.09135e-73
198,2.67604e-124,7.67543e-19
199,1.18268e-124,9.64374e-21
200,5.76415e-129,8.20239e-18
201,3.0459e-129,-2.33094e-18
202,5.97504e-128,2.90908e-60
203,2.76053e-128,4.75035e-61
204,2.0654e-121,2.43737e-59
205,-9.1006e-123,1.28983e-60
206,1.7255e-123,1.62993e-98
207,2.79686e-126,5.84236e-99
208,1.99498e-128,3.46998e-56
209,7.83808e-129,1.87519e-56
210,1.5967e-126,4.72234e-98
211,7.82861e-127,1.25303e-98
212,2.83893e-121,2.42544e-96
213,3.11501e-122,7.11669e-97
214,2.36839e-123,2.89531e-12
215,2.21611e-124,2.77165e-12
216,1.25129e-127,9.79164e-12
217,2.29893e-128,7.13639e-12
218,2.59429e-121,2.81502e-11
219,-1.334e-123,2.05111e-11
220,2.26892e-123,1.23782e-10
221,-3.54656e-125,1.15965e-10
222,1.32122e-127,1.57387e-16
223,3.87265e-129,9.6913e-17
224,2.4879e-125,8.92671e-18
225,-5.97595e-126,5.51597e-18
226,4.06499e-125,2.32076e-15
227,2.26943e-125,1.52773e-15
228,1.8335e-124,7.56345e-06
229,7.85792e-125,2.25342e-06
230,1.75466e-123,1.40231e-08
231,1.2412e-123,2.90379e-09
232,2.95011e-121,1.20309e-94
233,1.96472e-123,1.7618e-95
234,2.48489e-123,2.39419e-96
235,8.16931e-125,3.21457e-97
236,2.6271e-121,2.00275e-94
237,-5.67187e-123,3.21125e-95
238,2.36751e-123,5.87403e-07
239,-8.17281e-125,7.86418e-07
240,2.17031e-121,8.05505e-08
241,-2.69697e-122,1.30926e-07
242,1.97469e-123,6.59077e-07
243,-1.50529e-124,1.57097e-06
244,8.31722e-125,2.01133e-06
245,5.18508e-125,3.50374e-06
246,7.3042e-126,2.11834e-07
247,6.0972e-126,2.72669e-07
248,2.18486e-121,2.5795e-14
249,-1.07696e-122,7.69739e-15
250,1.94701e-123,2.30004e-15
251,-3.12329e-125,8.29838e-16
252,2.34844e-120,2.43132e-14
253,6.38853e-122,1.10713e-14
254,9.402e-121,4.04733e-75
255,2.33095e-123,1.33144e-75
256,3.01848e-121,1.3839e-76
257,-6.54551e-122,4.4349e-77
258,4.13347e-123,3.91119e-73
259,-3.61247e-124,1.56676e-73
260,7.39976e-119,9.76831e-75
261,6.22304e-120,3.00884e-75
262,1.78751e-120,5.43916e-73
263,1.76748e-121,5.63477e-74
264,1.78902e-122,2.1825e-18
265,4.21122e-124,2.15787e-18
