dof_index, displacement_x, displacement_y
0,1.26534e-112,1.03123e-77
1,-8.29026e-114,5.27003e-78
2,8.92195e-113,3.39843e-46
3,-1.17077e-113,1.46044e-46
4,9.7168e-111,3.0587e-18
5,-1.9154e-111,-1.02051e-19
6,1.27801e-110,1.127e-18
7,-1.70845e-111,-2.74108e-19
8,1.48612e-128,6.89305e-52
9,9.07529e-129,1.248e-54
10,1.49029e-126,1.63137e-14
11,1.42589e-126,3.26759e-14
12,3.12749e-126,4.79449e-14
13,1.56994e-126,9.96335e-14
14,6.80685e-113,3.21323e-16
15,1.05624e-113,7.29975e-16
16,8.36001e-111,6.44839e-16
17,2.8782e-111,1.49846e-15
18,5.35008e-113,4.21521e-65
19,1.04779e-113,1.03621e-65
20,6.26675e-111,1.12332e-55
21,2.74944e-111,-2.8715e-57
22,5.53019e-113,2.52151e-67
23,-1.24981e-113,1.39504e-67
24,9.74511e-115,1.29961e-65
25,-1.25298e-115,1.25724e-65
26,3.67501e-113,2.78255e-67
27,1.38232e-113,1.63448e-67
28,7.99975e-129,2.23844e-55
29,5.71588e-130,-1.5501e-56
30,1.05387e-126,9.0897e-54
31,4.2873e-127,-7.60299e-55
32,8.49676e-129,5.64991e-74
33,-8.17137e-131,-1.51875e-75
34,1.66336e-111,8.85698e-76
35,-5.4695e-113,-3.33063e-76
36,7.46937e-114,6.63445e-23
37,2.27332e-114,5.04453e-23
38,8.97938e-112,1.36695e-22
39,6.80357e-112,1.10161e-22
40,1.04079e-113,2.62168e-24
41,-8.08105e-115,2.08973e-24
42,1.36629e-111,1.97345e-06
43,-6.42319e-112,6.20691e-07
44,1.14829e-113,3.61812e-07
45,-3.01905e-114,1.60098e-07
46,2.27703e-111,4.20064e-71
47,-4.55191e-112,2.41005e-71
48,1.43629e-113,1.39744e-20
49,-5.78058e-115,1.40697e-21
50,2.37884e-111,8.82612e-21
51,1.60843e-112,1.41034e-21
52,1.53527e-113,6.39834e-22
53,9.76555e-115,8.19105e-23
54,2.02234e-111,2.67899e-69
55,3.96806e-113,1.21675e-69
56,1.50261e-113,4.23451e-71
57,-1.13147e-114,3.26589e-72
58,2.64536e-111,1.2578e-70
59,2.60919e-112,5.81998e-71
60,1.51412e-113,6.52137e-84
61,2.95319e-114,5.66392e-85
62,1.40349e-111,7.30386e-86
63,-4.92784e-113,1.7742e-86
64,1.06372e-113,5.10254e-82
65,-9.67837e-115,-2.54397e-84
66,1.86518e-111,5.5136e-84
67,1.33466e-112,-2.14841e-86
68,1.17231e-113,7.62074e-63
69,1.29884e-114,2.22567e-63
70,1.35547e-111,8.86617e-61
71,3.98257e-113,2.01609e-61
72,7.71214e-114,3.33937e-60
73,1.23528e-114,5.83364e-61
74,9.3748e-112,1.66067e-82
75,2.9969e-112,6.99976e-83
76,5.15728e-114,9.09906e-21
77,1.58756e-114,2.20109e-21
