dof_index, displacement_x, displacement_y, div_u, curl_u
0,0,4.93723e-49,0,0
1,0,0,0,0
2,0,0,0,0
3,0,2.52877e-95,0,0
4,0,1.47707e-93,0,0
5,0,2.93621e-17,0,0
6,0,2.91628e-16,0,0
7,0,1.78073e-89,0,0
8,0,1.30933e-88,0,0
9,0,1.39001e-88,0,0
10,0,1.28956e-88,0,0
11,0,1.20725e-87,0,0
12,0,2.27742e-87,0,0
13,0,3.3181e-90,0,0
14,0,1.23901e-88,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,3.36269e-09,0,0
36,0,5.63356e-10,0,0
37,0,1.36439e-09,0,0
38,0,1.97304e-10,0,0
39,0,1.8665e-08,0,0
40,0,2.26962e-09,0,0
41,0,7.92909e-09,0,0
42,0,1.59522e-09,0,0
43,0,3.34406e-08,0,0
44,0,4.22787e-09,0,0
45,0,0,0,0
46,0,0,0,0
47,0,1.47362e-71,0,0
48,0,6.74555e-71,0,0
49,0,4.18346e-33,0,0
50,0,6.18537e-33,0,0
51,0,6.01631e-33,0,0
52,0,5.92752e-33,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,4.97606e-171,0,0
58,0,7.31238e-173,0,0
59,0,4.58087e-169,0,0
60,0,-3.4342e-170,0,0
61,0,1.3454e-172,0,0
62,0,-4.21777e-173,0,0
63,0,5.68879e-63,0,0
64,0,1.12186e-62,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,3.65331e-61,0,0
78,0,7.43101e-61,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,1.1384e-57,0,0
88,0,3.39722e-57,0,0
89,0,2.01986e-98,0,0
90,0,3.88558e-98,0,0
91,0,7.4634e-98,0,0
92,0,1.44586e-97,0,0
93,0,1.25825e-99,0,0
94,0,2.356e-99,0,0
95,0,0.271514,0,0
96,0,0.294028,0,0
97,0,0.0594516,0,0
98,0,0.0674045,0,0
99,0,0.51619,0,0
100,0,0.517609,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,1.1663,0,0
106,0,0.21681,0,0
107,0,5.35631e-100,0,0
108,0,6.43545e-100,0,0
109,0,3.52115e-96,0,0
110,0,9.56322e-96,0,0
111,0,4.92461e-97,0,0
112,0,1.01349e-96,0,0
113,0,3.33483e-95,0,0
114,0,6.61592e-95,0,0
115,0,8.50203e-174,0,0
116,0,-2.34324e-174,0,0
117,0,0,0,0
118,0,0,0,0
119,0,1.91844e-132,0,0
120,0,-2.75015e-133,0,0
121,0,9.6919e-131,0,0
122,0,-9.09071e-132,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,1.95707e-114,0,0
130,0,3.50061e-114,0,0
131,0,2.46992e-114,0,0
132,0,4.63439e-115,0,0
133,0,2.24074e-116,0,0
134,0,1.39749e-116,0,0
135,0,-8.04015e-44,0,0
136,0,1.94113e-42,0,0
137,0,1.85478e-44,0,0
138,0,2.99177e-43,0,0
139,0,3.49227e-35,0,0
140,0,1.38249e-34,0,0
141,0,1.291e-36,0,0
142,0,5.12556e-36,0,0
143,0,5.19243e-115,0,0
144,0,2.978e-115,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0.761194,0,0
166,0,0.0963831,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.5027e-96,0,0
176,0,3.36747e-96,0,0
177,0,6.7757e-96,0,0
178,0,1.22145e-95,0,0
179,0,1.48529e-94,0,0
180,0,2.45677e-94,0,0
181,0,5.14774e-96,0,0
182,0,6.48791e-96,0,0
183,0,0,0,0
184,0,0,0,0
185,0,4.47803e-30,0,0
186,0,5.52337e-31,0,0
187,0,1.65973e-29,0,0
188,0,5.18203e-30,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.03697e-34,0,0
198,0,-7.86123e-35,0,0
199,0,2.77407e-42,0,0
200,0,1.85955e-42,0,0
201,0,1.83051e-43,0,0
202,0,1.1536e-43,0,0
203,0,1.98138e-42,0,0
204,0,6.7654e-43,0,0
205,0,1.88369e-43,0,0
206,0,5.6586e-44,0,0
207,0,5.97641e-41,0,0
208,0,3.41555e-41,0,0
209,0,3.58818e-42,0,0
210,0,6.89063e-43,0,0
211,0,2.0485e-41,0,0
212,0,9.20768e-42,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,1.39385e-133,0,0
226,0,-4.21248e-134,0,0
227,0,1.46747e-134,0,0
228,0,-4.73946e-135,0,0
229,0,6.25643e-95,0,0
230,0,1.03603e-94,0,0
231,0,1.03087e-93,0,0
232,0,5.03845e-93,0,0
233,0,5.60957e-93,0,0
234,0,4.61951e-93,0,0
235,0,7.19186e-101,0,0
236,0,-1.55905e-101,0,0
237,0,1.98206e-99,0,0
238,0,-3.99574e-100,0,0
239,0,1.80806e-91,0,0
240,0,3.6628e-91,0,0
241,0,1.12285e-101,0,0
242,0,-3.72125e-102,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
