dof_index, displacement_x, displacement_y
0,1.6315e-170,1.12921e-121
1,-1.97597e-171,5.43038e-122
2,1.45733e-170,2.00529e-77
3,-4.1144e-171,1.05392e-77
4,1.39039e-167,8.11921e-38
5,-6.59122e-168,4.49973e-39
6,2.58654e-167,3.44214e-38
7,-6.07395e-168,-5.63935e-39
8,1.88627e-202,7.66407e-86
9,1.30337e-202,3.91425e-87
10,1.04733e-198,3.63952e-32
11,1.2885e-198,8.58951e-32
12,2.63017e-198,2.36093e-31
13,1.40498e-198,6.42365e-31
14,1.23538e-170,5.53086e-35
15,1.28531e-171,1.41787e-34
16,1.839e-167,3.18156e-34
17,4.81438e-168,8.65282e-34
18,9.13981e-171,1.00123e-103
19,2.36291e-171,-2.55532e-105
20,1.2465e-167,4.87267e-91
21,9.13387e-168,-7.81711e-93
22,3.38038e-171,5.10967e-107
23,-3.06158e-171,3.62914e-107
24,1.05956e-173,1.52461e-104
25,-3.0865e-174,1.86164e-104
26,6.38269e-171,6.14069e-107
27,3.44957e-171,3.99286e-107
28,9.94157e-199,1.19177e-90
29,6.97606e-200,1.36664e-92
30,3.33421e-195,2.34304e-88
31,7.47579e-196,-7.23197e-90
32,6.74307e-199,2.47789e-116
33,-3.27478e-199,1.40062e-118
34,4.40993e-170,6.20554e-119
35,9.9154e-171,-2.60465e-119
36,1.6738e-173,4.84719e-45
37,8.50795e-174,3.93741e-45
38,1.58657e-170,8.68684e-45
39,1.4582e-170,7.96544e-45
40,9.12373e-174,3.66238e-47
41,2.82771e-174,2.97078e-47
42,5.80319e-171,1.01537e-19
43,-3.02352e-171,2.42802e-20
44,3.08556e-174,4.26732e-21
45,-6.6777e-175,1.92888e-21
46,8.2384e-171,2.44356e-112
47,-1.12752e-171,1.80502e-112
48,3.68961e-174,5.43913e-42
49,1.70721e-177,1.42037e-42
50,8.14584e-171,4.47061e-42
51,1.09338e-171,8.03087e-43
52,3.78413e-174,6.29111e-44
53,3.9707e-175,1.43164e-44
54,6.21683e-171,9.72322e-110
55,-3.29392e-173,4.96684e-110
56,5.0024e-174,2.6758e-112
57,-1.37819e-174,8.1649e-114
58,1.37636e-170,8.60294e-112
59,-1.79421e-171,3.97536e-112
60,7.64783e-174,6.12124e-130
61,-6.59729e-175,-1.54217e-130
62,1.52423e-170,9.05683e-133
63,-3.60857e-171,6.41575e-134
64,1.03499e-173,1.68782e-127
65,-2.3013e-174,-1.63917e-128
66,2.58256e-170,2.07181e-130
67,-3.79553e-171,-5.36925e-131
68,1.28681e-173,9.39248e-101
69,-2.31675e-175,3.4368e-101
70,2.52778e-170,6.3627e-98
71,6.49344e-174,1.80647e-98
72,1.07e-173,3.62193e-97
73,1.68213e-174,8.41436e-98
74,1.74819e-170,1.32483e-128
75,5.91385e-171,7.02996e-129
76,7.25908e-174,6.86082e-42
77,2.27971e-174,1.89668e-42
78,9.08326e-171,1.63038e-40
79,6.43076e-171,9.50368e-42
80,2.83042e-174,3.92069e-38
81,1.52701e-174,-4.11613e-40
82,4.85459e-173,1.15907e-39
83,3.68281e-173,-4.00803e-41
84,1.55174e-176,3.36617e-40
85,1.06123e-176,1.47551e-40
86,2.50153e-175,1.03927e-99
87,7.51849e-176,1.09352e-99
88,9.087e-179,3.15698e-99
89,2.73811e-179,-4.84953e-100
90,1.32671e-175,1.76012e-112
91,4.10296e-176,2.2999e-113
92,3.13251e-179,3.23811e-97
93,1.22862e-179,4.24523e-97
94,4.54139e-176,3.45011e-114
95,2.08408e-176,-7.39097e-116
96,1.44934e-179,7.29045e-111
97,4.81388e-180,-1.54212e-111
98,2.23452e-176,2.30798e-113
99,9.65967e-177,-8.9443e-116
100,5.1327e-180,7.49061e-111
101,2.21186e-180,5.85136e-112
102,8.27117e-177,3.12356e-108
103,5.52878e-177,-2.26962e-108
104,1.56181e-180,1.53549e-30
105,1.22933e-180,-1.7606e-31
106,3.39622e-179,4.8346e-116
107,1.60545e-179,-1.87545e-117
108,6.54749e-183,5.78834e-129
109,3.96601e-183,2.98072e-129
110,1.02651e-179,6.75246e-132
111,7.25975e-180,5.44352e-132
112,1.82799e-183,8.9568e-132
113,1.39981e-183,2.58103e-132
114,1.01986e-181,6.97705e-102
115,8.71304e-182,-8.38554e-103
116,2.39945e-185,3.50551e-102
117,1.00914e-185,6.1308e-102
118,3.98056e-182,4.67152e-99
119,2.10498e-182,1.85242e-99
120,5.59001e-186,5.68677e-129
121,4.73735e-186,9.48273e-130
122,6.43473e-186,6.33042e-100
123,5.75016e-186,3.22967e-100
124,9.90235e-190,2.53127e-97
125,1.67929e-189,-4.64195e-98
126,1.28131e-187,1.05679e-94
127,5.85926e-188,-4.86409e-95
128,1.73332e-191,5.05676e-30
129,9.34349e-192,3.35084e-30
130,3.80413e-188,9.50968e-32
131,1.89401e-188,6.33158e-32
132,6.06052e-192,2.72789e-31
133,3.62499e-192,1.76462e-31
134,9.02694e-189,9.62159e-30
135,6.65862e-189,7.23495e-30
136,1.61685e-192,5.45368e-33
137,1.03507e-192,4.34073e-33
138,9.11232e-191,7.16657e-10
139,4.93367e-192,4.51139e-10
140,2.23131e-194,4.59302e-143
141,4.41888e-195,1.99856e-143
142,6.34177e-191,1.01469e-104
143,7.39635e-192,2.98069e-105
144,2.70206e-194,1.50614e-145
145,5.89925e-195,-2.9482e-146
146,7.27169e-191,9.19324e-32
147,2.08823e-191,1.47922e-32
148,3.74559e-183,4.2785e-32
149,1.09172e-183,1.48652e-32
150,1.62544e-183,3.81636e-30
151,6.05901e-184,5.61099e-31
152,5.75351e-198,5.95614e-25
153,6.41764e-199,3.71931e-25
154,8.99517e-187,2.99746e-26
155,2.35872e-187,3.68252e-26
156,1.83786e-177,1.55195e-23
157,1.84023e-178,1.09646e-23
158,3.49344e-177,1.29827e-19
159,1.01103e-177,3.76694e-20
160,2.19612e-180,1.32596e-20
161,3.54612e-181,8.5707e-21
162,2.60592e-196,3.34721e-22
163,1.67492e-196,2.38503e-22
164,1.01622e-195,4.08168e-147
165,4.57877e-196,-5.25534e-148
166,4.98642e-197,2.85967e-145
167,4.88188e-197,-1.84689e-145
168,3.78589e-199,3.07475e-144
169,1.67152e-199,2.87381e-145
170,3.31518e-195,1.26764e-14
171,1.47134e-195,7.7953e-15
172,2.92178e-193,3.95464e-16
173,1.58786e-193,3.10602e-16
174,3.03596e-193,3.03951e-16
175,3.28329e-193,1.52536e-16
176,5.12899e-177,1.97085e-137
177,8.58021e-178,8.09003e-138
178,3.03489e-180,2.96745e-137
179,4.42962e-181,1.45316e-137
180,1.17619e-192,1.31547e-33
181,4.84282e-193,3.13641e-34
182,1.64453e-189,1.10123e-134
183,8.21464e-190,2.58365e-135
184,6.33287e-177,8.46214e-154
185,4.33015e-178,4.18441e-154
186,3.86941e-180,3.31726e-153
187,3.06452e-181,1.68722e-153
188,1.21776e-190,2.90458e-156
189,6.54199e-191,1.01842e-156
190,6.15816e-189,3.0079e-106
191,2.60178e-189,-1.72323e-107
192,4.50952e-190,1.65391e-104
193,1.8987e-190,-8.48136e-106
194,5.90562e-187,1.08981e-106
195,2.91646e-187,8.91098e-107
196,5.78433e-178,2.64672e-109
197,6.51123e-178,9.86775e-110
198,7.26065e-181,6.3179e-36
199,3.34831e-181,7.86276e-37
200,1.28292e-187,2.88453e-34
201,6.96784e-188,-6.50339e-35
202,2.04096e-186,3.62997e-92
203,8.94476e-187,1.29134e-92
204,5.80402e-177,1.84301e-90
205,-6.41357e-178,1.82165e-91
206,3.79138e-180,2.54445e-144
207,-1.38928e-181,8.98654e-145
208,3.97137e-187,6.95013e-87
209,1.47119e-187,3.7274e-87
210,5.58215e-184,7.45729e-144
211,2.78276e-184,1.93913e-144
212,4.92672e-177,2.59487e-141
213,-6.44995e-178,7.54957e-142
