dof_index, displacement_x, displacement_y
0,2.25605e-114,4.17723e-79
1,-1.48862e-115,2.13057e-79
2,1.59455e-114,3.26359e-47
3,-2.12555e-115,1.41377e-47
4,1.82771e-112,7.1435e-19
5,-3.64414e-113,-2.10965e-20
6,2.41328e-112,2.62829e-19
7,-3.27073e-113,-6.27304e-20
8,1.35645e-130,5.5064e-53
9,8.36168e-131,1.95756e-55
10,1.4345e-128,4.44587e-15
11,1.39477e-128,8.97449e-15
12,3.04752e-128,1.34327e-14
13,1.53689e-128,2.8264e-14
14,1.2183e-114,8.06505e-17
15,1.87675e-115,1.84197e-16
16,1.58113e-112,1.66453e-16
17,5.41359e-113,3.90018e-16
18,9.48455e-115,2.42029e-66
19,1.93156e-115,5.74275e-67
20,1.16465e-112,8.13462e-57
21,5.36275e-113,-2.04041e-58
22,9.79953e-115,1.34617e-68
23,-2.25013e-115,7.47087e-69
24,1.64516e-116,7.26753e-67
25,-2.14618e-117,7.10497e-67
26,6.46234e-115,1.48353e-68
27,2.51142e-115,8.75563e-69
28,7.56861e-131,1.63416e-56
29,5.4332e-132,-1.07422e-57
30,1.05765e-128,6.95022e-55
31,4.32461e-129,-5.64913e-56
32,8.03408e-131,2.53171e-75
33,-7.13433e-133,-6.47919e-77
34,2.86273e-113,3.76859e-77
35,-9.18743e-115,-1.42693e-77
36,1.21193e-115,1.27327e-23
37,3.74108e-116,9.71619e-24
38,1.53335e-113,2.63218e-23
39,1.17742e-113,2.12742e-23
40,1.67032e-115,4.80575e-25
41,-1.19429e-116,3.82907e-25
42,2.29406e-113,7.88111e-07
43,-1.08378e-113,2.45939e-07
44,1.82235e-115,1.3679e-07
45,-4.80191e-116,6.08264e-08
46,3.8265e-113,2.02849e-72
47,-7.65434e-114,1.16847e-72
48,2.28052e-115,2.86791e-21
49,-9.14672e-117,2.98183e-22
50,3.99717e-113,1.82018e-21
51,2.72623e-114,2.93874e-22
52,2.43746e-115,1.25203e-22
53,1.56366e-116,1.6347e-23
54,3.39291e-113,1.3605e-70
55,6.53713e-115,6.18675e-71
56,2.39125e-115,2.04537e-72
57,-1.85994e-116,1.52722e-73
58,4.46567e-113,6.08428e-72
59,4.31628e-114,2.81116e-72
60,2.42276e-115,2.30072e-85
61,4.64952e-116,1.80249e-86
62,2.3889e-113,2.44222e-87
63,-9.74786e-115,5.83448e-88
64,1.72227e-115,1.87724e-83
65,-1.65569e-116,-1.80083e-85
66,3.20654e-113,1.90575e-85
67,2.07182e-114,-2.64768e-87
68,1.9086e-115,4.56582e-64
69,2.03344e-116,1.35403e-64
70,2.35492e-113,5.60892e-62
71,6.53173e-115,1.30036e-62
72,1.26603e-115,2.15698e-61
73,2.02419e-116,3.81529e-62
74,1.62908e-113,5.88394e-84
75,5.22233e-114,2.48262e-84
76,8.47373e-116,1.90192e-21
77,2.61118e-116,4.6247e-22
78,8.50257e-114,1.70559e-20
79,5.69775e-114,2.597e-21
80,3.34419e-116,7.28177e-19
81,1.73115e-116,8.06465e-21
82,5.05091e-115,9.19579e-20
83,3.64144e-115,4.93788e-22
84,2.2524e-117,3.52359e-20
85,1.44139e-117,9.30797e-21
86,3.17468e-116,2.51973e-63
87,9.96835e-117,2.09012e-63
88,1.66821e-118,7.90704e-63
89,5.59934e-119,-4.2056e-64
90,1.59479e-116,1.58986e-72
91,5.75333e-117,3.23267e-73
92,5.49326e-119,1.58279e-61
93,2.38229e-119,1.44184e-61
94,4.75534e-117,8.8084e-74
95,2.39408e-117,1.73633e-75
96,2.22101e-119,2.4438e-71
97,7.74844e-120,-3.03666e-72
98,2.27971e-117,4.84037e-73
99,1.02584e-117,9.08425e-75
100,7.45485e-120,2.84427e-71
101,3.42076e-120,1.44038e-72
102,7.56597e-118,1.84204e-69
103,4.9012e-118,-9.78549e-70
104,2.08939e-120,4.66475e-14
105,1.57726e-120,-1.43517e-14
106,3.04801e-119,5.71808e-75
107,1.47617e-119,-6.89176e-77
108,9.19077e-122,2.16994e-84
109,5.6342e-122,1.0522e-84
110,9.14734e-120,1.68416e-86
111,5.74478e-120,1.25851e-86
112,2.46021e-122,2.13408e-86
113,1.8334e-122,5.66331e-87
114,6.36428e-121,3.56469e-65
115,5.17885e-121,2.15791e-66
116,2.4357e-123,2.12458e-65
117,1.08163e-123,2.8771e-65
118,2.50633e-121,4.19387e-63
119,1.39827e-121,1.85681e-63
120,6.00255e-124,1.99112e-84
121,5.00566e-124,3.7266e-85
122,1.29125e-123,1.48412e-63
123,9.14589e-124,7.17797e-64
124,3.85329e-126,1.69117e-61
125,4.19349e-126,-1.81325e-62
126,2.29583e-124,1.31583e-59
127,1.08377e-124,-4.17902e-60
128,6.63803e-127,1.56277e-13
129,3.69684e-127,1.14333e-13
130,6.88104e-125,1.20674e-14
131,3.92594e-125,8.23595e-15
132,2.28002e-127,2.60921e-14
133,1.51767e-127,1.92761e-14
134,1.10679e-125,2.36641e-13
135,8.04737e-126,1.96027e-13
136,3.96588e-128,2.57947e-15
137,2.49071e-128,2.09321e-15
138,4.48343e-127,0.189429
139,1.37186e-127,0.13183
140,2.32896e-129,2.06524e-94
141,6.75713e-130,8.65117e-95
142,2.65299e-127,2.80835e-67
143,5.08473e-128,6.62393e-68
144,7.55655e-129,4.91691e-96
145,-9.10059e-129,-8.25165e-97
146,1.36251e-126,1.72549e-14
147,-7.68206e-127,2.67552e-15
148,9.17931e-122,9.30753e-15
149,2.89828e-122,2.30766e-15
150,3.80398e-122,1.82575e-13
151,1.46813e-122,2.43865e-14
152,3.87622e-131,4.72297e-10
153,-2.67484e-131,2.49175e-10
154,3.95581e-124,4.84142e-11
155,1.0984e-124,3.39993e-11
156,2.93129e-118,3.61099e-09
157,3.10516e-119,2.00372e-09
158,5.53387e-118,9.56663e-07
159,1.58913e-118,3.85138e-07
160,5.14539e-120,2.98682e-07
161,8.42131e-121,1.72736e-07
162,1.49087e-130,3.06784e-08
163,9.21845e-131,1.89051e-08
164,9.28943e-130,6.42046e-97
165,4.77034e-130,-2.53592e-98
166,8.84883e-131,4.38948e-96
167,6.65827e-131,-2.41441e-96
168,1.12233e-131,5.40724e-95
169,5.24684e-132,6.50784e-96
170,3.19494e-129,0.000842848
171,1.47921e-129,0.000412907
172,1.26664e-128,0.000115119
173,6.91744e-129,6.13218e-05
174,2.21542e-128,6.00768e-05
175,1.73846e-128,2.96646e-05
176,8.21944e-118,2.11377e-90
177,1.41847e-118,8.67278e-91
178,7.19552e-120,3.04981e-90
179,1.08888e-120,1.42233e-90
180,4.92479e-128,1.03533e-15
181,2.06446e-128,2.09453e-16
182,3.28924e-126,1.74364e-88
183,1.65975e-126,4.1062e-89
184,1.25261e-117,5.77597e-102
185,1.87937e-118,2.82918e-102
186,1.10639e-119,2.20659e-101
187,1.56154e-120,1.11197e-101
188,5.44857e-127,1.78212e-103
189,2.72271e-127,6.32191e-104
190,1.18471e-125,4.14876e-68
191,5.1251e-126,3.82529e-69
192,2.1029e-126,1.14436e-66
193,9.31507e-127,1.03526e-68
194,1.35809e-124,1.98509e-68
195,6.32255e-125,1.58314e-68
196,1.00578e-118,2.27311e-70
197,1.006e-118,9.89646e-71
198,1.77017e-120,1.43734e-17
199,7.78127e-121,1.98312e-20
200,4.7705e-125,1.38266e-16
201,2.51162e-125,-4.04974e-17
202,4.89773e-124,6.91308e-58
203,2.25962e-124,9.96216e-59
204,1.23994e-117,5.06813e-57
205,-4.63715e-119,2.27507e-58
206,1.16375e-119,2.94467e-95
207,6.70347e-122,1.05694e-95
208,1.64519e-124,6.74113e-54
209,6.46107e-125,3.6449e-54
210,1.16873e-122,8.51855e-95
211,5.71698e-123,2.26529e-95
212,1.74492e-117,3.92025e-93
