dof_index, displacement_x, displacement_y
0,3.36035e-146,5.1154e-104
1,-3.12493e-147,2.52119e-104
2,2.6817e-146,3.34743e-65
3,-5.80766e-147,1.6605e-65
4,8.19767e-144,3.47784e-30
5,-2.71953e-144,9.12085e-32
6,1.29812e-143,1.36231e-30
7,-2.52886e-144,-2.48234e-31
8,1.07653e-168,1.79934e-72
9,7.3154e-169,6.18531e-74
10,3.97517e-166,2.86985e-25
11,4.63168e-166,6.47514e-25
12,9.70831e-166,1.39365e-24
13,5.15866e-166,3.49897e-24
14,2.18008e-146,1.2112e-27
15,2.63641e-147,2.98921e-27
16,8.98977e-144,4.40077e-27
17,2.58768e-144,1.15428e-26
18,1.59332e-146,2.0435e-88
19,4.21171e-147,1.59498e-89
20,5.90219e-144,4.45192e-77
21,4.14104e-144,-8.27494e-79
22,1.07564e-146,2.99144e-91
23,-4.83625e-147,1.82357e-91
24,8.00602e-149,3.9929e-89
25,-1.7003e-149,4.54377e-89
26,1.06612e-146,3.32211e-91
27,5.57736e-147,2.09567e-91
28,2.64737e-168,1.02076e-76
29,1.93856e-169,-1.24619e-78
30,1.29587e-165,1.02585e-74
31,4.74596e-166,-4.74362e-76
32,2.46746e-168,2.14388e-99
33,-2.88045e-169,-1.00364e-101
34,1.93078e-145,1.2079e-101
35,6.2606e-147,-4.94632e-102
36,2.56964e-148,2.06026e-36
37,1.014e-148,1.64904e-36
38,8.88035e-146,4.09713e-36
39,7.94452e-146,3.54209e-36
40,2.48028e-148,3.19453e-38
41,2.57083e-149,2.55165e-38
42,7.62845e-146,2.16912e-14
43,-3.83489e-146,5.7466e-15
44,1.82727e-148,1.55762e-15
45,-4.7071e-149,7.14893e-16
46,1.2324e-145,6.81884e-96
47,-2.30327e-146,4.34467e-96
48,2.27242e-148,1.29393e-33
49,-6.83713e-150,2.38065e-34
50,1.27058e-145,9.38749e-34
51,1.11248e-146,1.66925e-34
52,2.40515e-148,2.53175e-35
53,1.86647e-149,4.65471e-36
54,1.04024e-145,1.195e-93
55,1.17523e-147,5.67307e-94
56,2.57629e-148,7.04208e-96
57,-3.81416e-149,3.07748e-97
58,1.62999e-145,2.15481e-95
59,3.0518e-147,9.77644e-96
60,3.06276e-148,2.22581e-111
61,2.44411e-149,-2.08954e-112
62,1.18556e-145,8.34749e-114
63,-1.84601e-146,1.29691e-114
64,2.99471e-148,3.76267e-109
65,-5.35777e-149,-2.70127e-110
66,1.85714e-145,1.20165e-111
67,-1.21317e-146,-2.113e-112
68,3.59302e-148,9.20965e-86
69,1.03538e-149,3.2352e-86
70,1.63972e-145,2.99632e-83
71,1.20413e-147,8.29158e-84
72,2.75623e-148,1.51612e-82
73,4.338e-149,3.22125e-83
74,1.1352e-145,5.55235e-110
75,3.78032e-146,2.50518e-110
76,1.86407e-148,1.25024e-33
77,5.82269e-149,3.3118e-34
78,5.90501e-146,1.96666e-32
79,4.11844e-146,1.83542e-33
80,7.29193e-149,2.41826e-30
81,3.88972e-149,-8.53436e-33
82,1.20714e-147,1.27601e-31
83,9.03379e-148,-2.70469e-33
84,1.64475e-150,4.10502e-32
85,1.10471e-150,1.51662e-32
86,2.52224e-149,7.59513e-85
87,7.81932e-150,7.48782e-85
88,4.07292e-152,2.55542e-84
89,1.33954e-152,-3.22384e-85
90,1.27751e-149,5.12801e-96
91,4.48956e-150,8.07013e-97
92,1.3447e-152,1.18909e-82
93,5.7441e-153,1.37102e-82
94,3.86012e-150,1.53834e-97
