dof_index, displacement_x, displacement_y
0,7.84553e-107,4.29192e-73
1,-5.10192e-108,2.208e-73
2,5.51441e-107,8.13262e-43
3,-7.02719e-108,3.40811e-43
4,5.06307e-105,3.70756e-16
5,-9.84513e-106,-1.74106e-17
6,6.61866e-105,1.3809e-16
7,-8.57613e-106,-3.58203e-17
8,8.00038e-122,3.02349e-48
9,4.71364e-122,-1.15044e-50
10,6.77606e-120,1.17144e-12
11,6.10724e-120,2.2847e-12
12,1.35921e-119,3.14138e-12
13,6.7058e-120,6.25303e-12
14,4.20173e-107,3.03749e-14
15,6.59651e-108,6.77367e-14
16,4.32444e-105,5.56855e-14
17,1.50128e-105,1.25761e-13
18,3.42557e-107,5.53945e-61
19,5.72853e-108,1.51597e-61
20,3.4586e-105,6.8246e-52
21,1.26614e-105,-1.85892e-53
22,3.47064e-107,4.22153e-63
23,-7.61804e-108,2.31171e-63
24,7.21969e-109,1.86817e-61
25,-9.03233e-110,1.7421e-61
26,2.43051e-107,4.68009e-63
27,8.11281e-108,2.70364e-63
28,3.85976e-122,1.32424e-51
29,2.70834e-123,-1.07244e-52
30,4.20106e-120,4.61513e-50
31,1.67453e-120,-4.23005e-51
32,4.10432e-122,1.68715e-69
33,-5.42929e-124,-5.25488e-71
34,1.14882e-105,3.13769e-71
35,-3.94003e-107,-1.15025e-71
36,6.26181e-108,1.55205e-20
37,1.81473e-108,1.16555e-20
38,6.36831e-106,3.14816e-20
39,4.5959e-106,2.51434e-20
40,8.99156e-108,7.13179e-22
41,-8.5718e-109,5.69429e-22
42,1.01481e-105,3.81351e-05
43,-4.68577e-106,1.22735e-05
44,1.02353e-107,8.42865e-06
45,-2.66454e-108,3.65766e-06
46,1.6836e-105,9.794e-67
47,-3.34935e-106,5.54448e-67
48,1.27737e-107,2.59355e-18
49,-5.16995e-109,2.35122e-19
50,1.75884e-105,1.61596e-18
51,1.15849e-106,2.48155e-19
52,1.36541e-107,1.39477e-19
53,8.44776e-109,1.6724e-20
54,1.50274e-105,5.29108e-65
55,3.12699e-107,2.39384e-65
56,1.32733e-107,9.86724e-67
57,-8.97589e-109,8.48474e-68
58,1.92819e-105,2.91454e-66
59,2.00462e-106,1.3545e-66
60,1.31573e-107,4.29784e-79
61,2.6778e-108,4.91563e-80
62,1.00148e-105,5.73875e-81
63,-1.70939e-107,1.46856e-81
64,8.93063e-108,2.92261e-77
65,-6.58105e-109,3.27845e-79
66,1.28662e-105,3.88114e-79
67,1.2081e-106,1.14099e-80
68,9.65657e-108,8.74174e-59
69,1.20247e-108,2.41437e-59
70,9.03578e-106,8.48609e-57
71,3.18857e-107,1.79059e-57
72,6.1843e-108,2.96775e-56
73,9.97464e-109,4.96487e-57
74,6.24366e-106,1.07383e-77
75,1.97647e-106,4.51364e-78
76,4.12233e-108,1.59523e-18
77,1.26424e-108,3.79418e-19
78,3.26367e-106,1.2446e-17
79,2.15539e-106,2.07862e-18
80,1.63248e-108,4.02168e-16
81,8.3593e-109,6.14176e-18
82,2.38775e-107,6.31074e-17
83,1.69766e-107,7.65508e-19
84,1.36157e-109,2.53852e-17
85,8.5609e-110,6.0709e-18
86,1.8634e-108,4.36772e-58
87,5.86554e-109,3.44096e-58
88,1.24637e-110,1.28809e-57
89,4.19277e-111,-3.3509e-59
90,9.36501e-109,7.81378e-67
91,3.38349e-109,1.68589e-67
92,4.11375e-111,2.20522e-56
93,1.78438e-111,1.88716e-56
94,2.80711e-109,5.02274e-68
95,1.40929e-109,1.08175e-69
96,1.66795e-111,1.06061e-65
97,5.83744e-112,-1.18983e-66
98,1.34746e-109,2.66162e-67
99,6.06446e-110,5.45955e-69
100,5.62415e-112,1.26565e-65
101,2.57354e-112,5.99582e-67
102,4.50563e-110,6.4283e-64
103,2.8929e-110,-3.15498e-64
104,1.59394e-112,1.01001e-11
105,1.18851e-112,-3.38613e-12
106,2.2796e-111,3.89131e-69
107,1.08893e-111,-3.79132e-71
108,8.8061e-114,3.9815e-78
109,5.32642e-114,1.93653e-78
110,7.02876e-112,3.8827e-80
111,4.30686e-112,2.86602e-80
112,2.407e-114,4.91863e-80
113,1.78168e-114,1.3378e-80
114,5.7587e-113,6.74067e-60
115,4.6207e-113,5.94549e-61
116,2.79551e-115,4.18002e-60
117,1.25179e-115,5.3594e-60
118,2.27834e-113,6.30265e-58
119,1.28595e-113,2.82652e-58
120,7.00526e-116,3.70364e-78
121,5.81326e-116,7.13627e-79
122,1.68825e-115,2.46432e-58
123,1.15232e-115,1.18124e-58
124,6.46773e-118,2.38936e-56
125,6.55053e-118,-2.25655e-57
126,3.37595e-116,1.48351e-54
127,1.57936e-116,-4.31691e-55
128,1.25277e-118,3.06759e-11
129,6.9267e-119,2.31083e-11
130,1.03531e-116,2.95671e-12
131,5.87151e-117,2.05012e-12
132,4.39278e-119,5.99905e-12
133,2.91436e-119,4.58688e-12
134,1.71748e-117,4.421e-11
135,1.24436e-117,3.75658e-11
136,7.8823e-120,7.63823e-13
137,4.94103e-120,6.23638e-13
138,8.03834e-119,1.08303
139,2.69669e-119,0.773686
140,5.45741e-121,1.11675e-87
141,1.47844e-121,4.62847e-88
142,4.85446e-119,6.62198e-62
143,7.82008e-120,1.52902e-62
144,2.52998e-120,3.28814e-89
145,-3.68775e-120,-5.26563e-90
146,3.75986e-118,4.5162e-12
147,-2.38045e-118,6.86515e-13
148,8.80542e-114,2.52909e-12
149,2.79597e-114,5.82036e-13
150,3.66079e-114,3.87489e-11
151,1.41072e-114,5.09616e-12
152,1.64383e-122,5.20711e-08
153,-1.42e-122,2.68277e-08
154,4.85204e-116,6.38875e-09
155,1.34825e-116,4.09605e-09
156,1.81419e-110,3.22896e-07
157,1.95259e-111,1.73434e-07
158,3.41827e-110,4.45407e-05
159,9.79781e-111,1.96034e-05
160,4.03354e-112,1.68688e-05
161,6.62861e-113,9.88671e-06
162,3.81607e-122,2.23673e-06
163,2.3353e-122,1.36929e-06
