dof_index, displacement_x, displacement_y
0,5.90364e-135,2.40598e-95
1,-4.75464e-136,1.2002e-95
2,4.4637e-135,5.28909e-59
3,-8.11372e-136,2.51652e-59
4,9.41359e-133,2.83357e-26
5,-2.54171e-133,2.54569e-28
6,1.37689e-132,1.07195e-26
7,-2.36339e-133,-2.1108e-27
8,5.99195e-155,9.77794e-66
9,3.98152e-155,2.36686e-67
10,1.31016e-152,9.79564e-22
11,1.45991e-152,2.14017e-21
12,3.09141e-152,4.06127e-21
13,1.6214e-152,9.68262e-21
14,3.54071e-135,6.86217e-24
15,4.69119e-136,1.65415e-23
16,9.35315e-133,2.02001e-23
17,2.86561e-133,5.13768e-23
18,2.59729e-135,9.04067e-81
19,6.70058e-136,1.209e-81
20,6.16351e-133,4.55525e-70
21,4.0306e-133,-9.29839e-72
22,2.1894e-135,2.1333e-83
23,-7.3311e-136,1.2429e-83
24,2.16524e-137,2.03277e-81
25,-3.81407e-138,2.21024e-81
26,1.71275e-135,2.33859e-83
27,8.51271e-136,1.44647e-83
28,6.4082e-155,1.00192e-69
29,4.73687e-156,-2.83309e-71
30,1.91558e-152,7.40011e-68
31,7.83782e-153,-4.19243e-69
32,6.55939e-155,4.96536e-91
33,-2.01732e-156,-5.59611e-93
34,4.60786e-134,3.977e-93
35,-2.08356e-136,-1.597e-93
36,9.47834e-137,5.3786e-32
37,3.42027e-137,4.25046e-32
38,2.25097e-134,1.10503e-31
39,1.94117e-134,9.30428e-32
40,1.07498e-136,1.15658e-33
41,3.06794e-138,9.20852e-34
42,2.4866e-134,1.03942e-11
43,-1.22799e-134,2.91753e-12
44,9.55301e-137,9.96038e-13
45,-2.51841e-137,4.56672e-13
46,4.11018e-134,9.64272e-88
47,-8.03396e-135,5.87258e-88
48,1.19495e-136,2.44319e-29
49,-4.25853e-138,3.70538e-30
50,4.26966e-134,1.6777e-29
51,3.33872e-135,2.9286e-30
52,1.27183e-136,6.26419e-31
53,9.11763e-138,1.02565e-31
54,3.55032e-134,1.18893e-85
55,5.23073e-136,5.52508e-86
56,1.30377e-136,9.81975e-88
57,-1.51136e-137,5.12321e-89
58,5.13443e-134,2.96649e-87
59,2.93524e-135,1.34929e-87
60,1.44155e-136,2.60186e-102
61,1.90864e-137,-7.51303e-104
62,3.23763e-134,1.43315e-104
63,-3.68952e-135,2.68957e-105
64,1.23405e-136,3.42778e-100
65,-1.88241e-137,-1.85767e-101
66,4.83274e-134,1.6578e-102
67,-9.78011e-136,-2.06251e-103
68,1.44616e-136,2.94387e-78
69,8.00579e-138,9.94167e-79
70,4.01428e-134,6.80563e-76
71,5.1093e-136,1.82062e-76
72,1.05726e-136,3.18657e-75
73,1.6685e-137,6.40249e-76
74,2.77979e-134,6.68761e-101
75,9.15693e-135,2.90456e-101
76,7.1319e-137,2.05902e-29
77,2.21935e-137,5.30828e-30
78,1.44718e-134,2.66103e-28
79,9.98454e-135,3.00803e-29
80,2.79642e-137,2.29874e-26
81,1.47957e-137,2.1397e-29
82,4.51359e-136,1.63344e-27
83,3.34424e-136,-2.07801e-29
84,9.73372e-139,5.56393e-28
85,6.45268e-139,1.85272e-28
86,1.45735e-137,2.11055e-77
87,4.54149e-138,1.97966e-77
88,3.72848e-140,7.15771e-77
89,1.23874e-140,-7.62498e-78
