dof_index, displacement_x, displacement_y
0,2.22677e-124,4.83828e-87
1,-1.5858e-125,2.44102e-87
2,1.61375e-124,5.37e-53
3,-2.45937e-125,2.43811e-53
4,2.47659e-122,1.72665e-22
5,-5.56146e-123,-1.63984e-24
6,3.39912e-122,6.3843e-23
7,-5.1199e-123,-1.37728e-23
8,2.42585e-142,3.12364e-59
9,1.56194e-142,4.28302e-61
10,3.5567e-140,2.52661e-18
11,3.73547e-140,5.31669e-18
12,8.01674e-140,8.93021e-18
13,4.13334e-140,2.00685e-17
14,1.25166e-124,2.87601e-20
15,1.80887e-125,6.75584e-20
16,2.26206e-122,7.01425e-20
17,7.38062e-123,1.71704e-19
18,9.35945e-125,2.091e-73
19,2.23383e-125,3.91709e-74
20,1.54458e-122,2.63381e-63
21,8.83752e-123,-5.94932e-65
22,9.13055e-125,7.67568e-76
23,-2.42654e-125,4.34462e-76
24,1.1765e-126,5.42808e-74
25,-1.74027e-127,5.60992e-74
26,6.19216e-125,8.40921e-76
27,2.79734e-125,5.08715e-76
28,1.73191e-142,5.53849e-63
29,1.2688e-143,-2.57085e-64
30,3.44212e-140,3.07487e-61
31,1.43226e-140,-2.10569e-62
32,1.82409e-142,5.26853e-83
33,-1.77522e-144,-9.67336e-85
34,2.26263e-123,5.81942e-85
35,-5.32447e-125,-2.2776e-85
36,6.79782e-126,1.01935e-27
37,2.26657e-126,7.92641e-28
38,1.15977e-123,2.12205e-27
39,9.50668e-124,1.74703e-27
40,8.65326e-126,2.94385e-29
41,-2.52637e-127,2.34236e-29
42,1.53415e-123,3.57172e-09
43,-7.42489e-124,1.06048e-09
44,8.70322e-126,4.59283e-10
45,-2.30765e-126,2.08473e-10
46,2.55936e-123,6.48195e-80
47,-5.10068e-124,3.82505e-80
48,1.09048e-125,3.29149e-25
49,-4.21433e-127,4.11854e-26
50,2.66912e-123,2.16084e-25
51,1.92847e-124,3.65605e-26
52,1.16405e-125,1.10249e-26
53,7.85592e-127,1.60939e-27
54,2.24471e-123,5.81914e-78
55,3.86148e-125,2.66852e-78
56,1.16164e-125,6.55465e-80
57,-1.09077e-126,4.08823e-81
58,3.07465e-123,1.96389e-79
59,2.50762e-124,8.99684e-80
60,1.22074e-125,1.21081e-93
61,2.05643e-126,3.38035e-95
62,1.75397e-123,9.40227e-96
63,-1.31944e-124,2.02171e-96
64,9.39983e-126,1.2512e-91
65,-1.17176e-126,-4.18329e-93
66,2.48571e-123,8.87458e-94
67,5.89091e-125,-6.18532e-95
68,1.0726e-125,5.09429e-71
69,8.76025e-127,1.62689e-71
70,1.93976e-123,8.52366e-69
71,3.7813e-125,2.15489e-69
72,7.46414e-126,3.64434e-68
73,1.18387e-126,6.88718e-69
74,1.34296e-123,3.13547e-92
75,4.36795e-124,1.33512e-92
76,5.01773e-126,2.44257e-25
77,1.55442e-126,6.11654e-26
78,6.9991e-124,2.62046e-24
79,4.76538e-124,3.48175e-25
80,1.97318e-126,1.59099e-22
81,1.03366e-126,9.30502e-25
82,3.08908e-125,1.51314e-23
83,2.26071e-125,-5.58068e-26
84,9.80174e-128,5.4633e-24
85,6.39438e-128,1.62627e-24
86,1.42729e-126,3.19625e-70
87,4.46584e-127,2.82699e-70
88,5.36019e-129,1.05883e-69
89,1.79178e-129,-8.72884e-71
90,7.17511e-127,4.99478e-80
91,2.57786e-127,9.37805e-81
92,1.76264e-129,2.67815e-68
93,7.62983e-130,2.64685e-68
94,2.13434e-127,2.27181e-81
95,1.0754e-127,3.32063e-83
96,7.12477e-130,9.03261e-79
97,2.47508e-130,-1.27444e-79
98,1.02261e-127,1.30388e-80
99,4.59586e-128,2.04317e-82
100,2.38345e-130,1.01916e-78
101,1.09521e-130,5.65938e-80
102,3.3781e-128,9.13361e-77
103,2.2089e-128,-5.30052e-77
104,6.62134e-131,3.45642e-17
105,5.06238e-131,-9.28254e-18
106,9.94607e-130,1.15565e-82
107,4.87934e-130,-1.84335e-84
108,2.12599e-132,1.15502e-92
109,1.3201e-132,5.58417e-93
110,2.9052e-130,6.58804e-95
111,1.87765e-130,4.99532e-95
112,5.58012e-133,8.35988e-95
113,4.18846e-133,2.16193e-95
114,1.60318e-131,4.02539e-72
115,1.32409e-131,9.96254e-74
116,4.39484e-134,2.29127e-72
117,1.93149e-134,3.3092e-72
118,6.2857e-132,6.42965e-70
119,3.45897e-132,2.79423e-70
120,1.06415e-134,1.04482e-92
121,8.91822e-135,1.89318e-93
122,1.98488e-134,1.9756e-70
123,1.47545e-134,9.66519e-71
124,4.17817e-137,2.77077e-68
125,4.99262e-137,-3.42669e-69
126,2.93694e-135,2.90679e-66
127,1.39908e-135,-1.0191e-66
128,5.99074e-138,1.26214e-16
129,3.36055e-138,8.95246e-17
130,8.58672e-136,7.35277e-18
131,4.92289e-136,4.9506e-18
132,2.01262e-138,1.71387e-17
133,1.34279e-138,1.21826e-17
134,1.34325e-136,2.02924e-16
135,9.80111e-137,1.63396e-16
136,3.40436e-139,1.22432e-18
137,2.14179e-139,9.87409e-19
138,4.53172e-138,0.00935606
139,1.18677e-138,0.00634279
140,1.65311e-140,2.53318e-103
141,4.7642e-141,1.07339e-103
142,2.70968e-138,2.36329e-74
143,5.31678e-139,5.77211e-75
144,3.469e-140,4.48596e-105
145,-2.70759e-140,-7.8629e-106
146,8.00946e-138,9.64139e-18
147,-3.26457e-138,1.52224e-18
148,2.09368e-132,4.98879e-18
149,6.56293e-133,1.34981e-18
150,8.6574e-133,1.33473e-16
151,3.3436e-133,1.8211e-17
152,1.291e-142,7.81062e-13
153,-5.28924e-143,4.26745e-13
154,6.39962e-135,6.55639e-14
155,1.77385e-135,5.20777e-14
156,1.24229e-128,7.7122e-12
157,1.29385e-129,4.49225e-12
158,2.35e-128,4.48953e-09
159,6.76256e-129,1.63566e-09
160,1.56592e-130,1.09605e-09
161,2.55194e-131,6.27668e-10
162,8.99767e-142,8.27532e-11
163,5.60761e-142,5.17363e-11
164,5.7837e-141,4.74525e-106
165,2.97435e-141,-2.60541e-107
166,4.96731e-142,4.5859e-105
167,3.97059e-142,-2.66112e-105
168,5.02214e-143,5.56531e-104
169,2.35852e-143,6.40682e-105
170,2.03503e-140,1.11918e-05
171,9.46205e-141,5.29074e-06
172,1.12969e-139,1.0806e-06
173,6.16435e-140,5.97703e-07
174,1.74524e-139,5.50631e-07
175,1.47159e-139,2.74968e-07
176,3.47699e-128,4.49077e-99
177,5.93535e-129,1.84259e-99
178,2.18127e-130,6.50343e-99
179,3.26061e-131,3.03212e-99
180,4.44914e-139,4.33315e-19
181,1.86291e-139,9.17606e-20
182,4.14864e-137,5.01024e-97
183,2.08816e-137,1.14445e-97
184,5.06429e-128,2.51824e-111
185,6.76713e-129,1.23697e-111
186,3.21935e-130,9.70386e-111
187,4.12997e-131,4.90623e-111
188,6.19795e-138,5.68816e-113
189,3.1483e-138,2.01244e-113
190,1.51447e-136,2.64902e-75
191,6.53486e-137,1.63781e-76
192,2.45109e-137,8.61762e-74
193,1.09223e-137,-7.62096e-76
194,2.18739e-135,1.20441e-75
195,1.03168e-135,9.74077e-76
196,4.1592e-129,1.03316e-77
197,4.30325e-129,4.55903e-78
198,5.32525e-131,4.55093e-21
199,2.37342e-131,1.4014e-22
200,7.64478e-136,5.85483e-20
201,4.06233e-136,-1.5859e-20
202,8.07267e-135,2.13406e-64
203,3.73485e-135,4.1721e-65
204,4.90815e-128,2.25595e-63
205,-2.70695e-129,1.45578e-64
206,3.32147e-130,3.31492e-104
207,-1.70991e-132,1.18538e-104
208,2.65714e-135,3.59967e-60
209,1.04409e-135,1.94342e-60
210,2.64425e-133,9.62699e-104
211,1.30101e-133,2.54511e-104
212,6.44152e-128,6.0148e-102
213,5.8541e-129,1.76206e-102
214,4.37191e-130,3.94696e-14
215,3.4301e-131,3.83681e-14
216,1.66672e-134,1.55532e-13
217,3.02144e-135,1.11026e-13
218,5.71499e-128,4.57141e-13
219,-9.77147e-130,3.28272e-13
