dof_index, displacement_x, displacement_y
0,9.88064e-151,1.90011e-107
1,-9.71857e-152,9.3198e-108
2,8.0641e-151,1.26271e-67
3,-1.85755e-151,6.35208e-68
4,2.91225e-148,1.03793e-31
5,-1.04438e-148,3.37511e-33
6,4.76416e-148,4.12834e-32
7,-9.69854e-149,-7.33128e-33
8,2.15543e-174,4.11802e-75
9,1.47447e-174,1.56783e-76
10,1.03178e-171,1.2001e-26
11,1.21904e-171,2.73707e-26
12,2.54664e-171,6.18614e-26
13,1.35864e-171,1.58124e-25
14,6.61635e-151,4.1461e-29
15,7.73689e-152,1.03189e-28
16,3.32068e-148,1.64288e-28
17,9.35033e-149,4.35077e-28
18,4.84131e-151,2.01406e-91
19,1.28022e-151,1.13976e-92
20,2.18878e-148,7.89187e-80
21,1.55987e-148,-1.41896e-81
22,2.94881e-151,2.42597e-94
23,-1.50511e-151,1.51347e-94
24,1.94136e-153,3.73394e-92
25,-4.42033e-154,4.31755e-92
26,3.26566e-151,2.71989e-94
27,1.72822e-151,1.72762e-94
28,9.41842e-174,1.83625e-79
29,6.82959e-175,-1.22926e-81
30,5.77621e-171,2.09157e-77
31,1.93553e-171,-8.92446e-79
32,8.21578e-174,1.06979e-102
33,-1.51203e-174,-2.50813e-105
34,4.98173e-150,5.21111e-105
35,2.69645e-151,-2.14711e-105
36,5.47912e-153,3.90253e-38
37,2.24953e-153,3.13594e-38
38,2.22425e-150,7.62909e-38
39,2.0107e-150,6.66908e-38
40,4.89013e-153,5.28872e-40
41,6.7279e-154,4.23306e-40
42,1.69305e-150,1.90239e-15
43,-8.56746e-151,4.93119e-16
44,3.26982e-153,1.22457e-16
45,-8.28958e-154,5.61152e-17
46,2.69678e-150,4.16775e-99
47,-4.89859e-151,2.71557e-99
48,4.05068e-153,2.7643e-35
49,-1.08787e-154,5.47195e-36
50,2.76801e-150,2.05295e-35
51,2.56582e-151,3.6663e-36
52,4.27324e-153,4.87108e-37
53,3.44816e-154,9.36043e-38
54,2.24814e-150,8.4575e-97
55,2.13339e-152,4.05935e-97
56,4.68951e-153,4.33843e-99
57,-7.71807e-154,1.77033e-100
58,3.67395e-150,1.33671e-98
59,-4.99467e-153,6.0704e-99
60,5.7791e-153,5.68242e-115
61,3.13037e-154,-6.90912e-116
62,2.85934e-150,1.8125e-117
63,-4.92257e-151,2.55923e-118
64,5.98906e-153,1.05872e-112
65,-1.12869e-153,-8.22905e-114
66,4.55737e-150,2.85011e-115
67,-3.75956e-151,-5.53865e-116
68,7.24443e-153,1.03841e-88
69,1.36459e-154,3.68952e-89
70,4.11522e-150,3.87625e-86
71,2.3081e-152,1.08177e-86
72,5.65614e-153,2.01438e-85
73,8.89712e-154,4.36581e-86
74,2.84855e-150,1.3916e-113
75,9.52082e-151,6.41518e-114
76,3.82837e-153,2.81866e-35
77,1.19736e-153,7.53869e-36
78,1.48133e-150,4.79735e-34
79,1.03685e-150,4.12187e-35
80,1.49644e-153,6.75481e-32
81,8.00397e-154,-3.44496e-34
82,2.49822e-152,3.17522e-33
83,1.87569e-152,-7.68893e-35
84,2.76759e-155,9.99784e-34
85,1.86693e-155,3.83476e-34
86,4.28061e-154,9.0553e-88
87,1.32352e-154,9.07418e-88
88,5.60955e-157,3.01267e-87
89,1.83375e-157,-3.99639e-88
90,2.17532e-154,3.1169e-99
91,7.5759e-155,4.73126e-100
92,1.85698e-157,1.61378e-85
93,7.88675e-158,1.91155e-85
94,6.63179e-155,8.61212e-101
95,3.28266e-155,-5.13216e-103
96,7.69474e-158,8.84871e-98
97,2.63573e-158,-1.63579e-98
98,3.1936e-155,5.44756e-100
99,1.42112e-155,2.51628e-102
100,2.59372e-158,9.36529e-98
101,1.17841e-158,6.49527e-99
102,1.07646e-155,2.00319e-95
103,7.14954e-156,-1.362e-95
104,7.27667e-159,3.24281e-25
105,5.67887e-159,-5.51166e-26
106,1.23762e-157,2.17935e-102
107,6.09336e-158,-6.33523e-104
108,9.01055e-161,5.40935e-114
109,5.63357e-161,2.65978e-114
110,3.54616e-158,1.30614e-116
111,2.42687e-158,1.02569e-116
112,2.35704e-161,1.68514e-116
113,1.79204e-161,4.40825e-117
114,9.3597e-160,8.08029e-90
115,7.92155e-160,-5.10937e-91
116,8.82464e-163,4.21634e-90
117,3.78058e-163,6.92473e-90
118,3.6517e-160,2.91844e-87
119,1.9562e-160,1.20259e-87
120,2.07692e-163,4.95334e-114
121,1.75435e-163,8.47114e-115
122,2.82895e-163,5.82721e-88
123,2.36114e-163,2.9284e-88
124,1.95472e-166,1.44489e-85
125,2.91416e-166,-2.33943e-86
126,1.99871e-164,3.33975e-83
127,9.58332e-165,-1.41082e-83
128,1.3272e-167,1.20815e-24
129,7.47867e-168,8.15332e-25
130,5.65904e-165,3.54903e-26
131,3.20339e-165,2.36167e-26
132,4.34447e-168,9.55634e-26
133,2.86701e-168,6.34981e-26
134,9.17826e-166,2.18392e-24
135,6.73778e-166,1.67419e-24
