dof_index, displacement_x, displacement_y
0,2.00203e-131,1.38122e-92
1,-1.54329e-132,6.91617e-93
2,1.49048e-131,5.16092e-57
3,-2.55331e-132,2.41906e-57
4,2.82077e-129,5.10003e-25
5,-7.13914e-130,1.56909e-27
6,4.03177e-129,1.91188e-25
7,-6.62599e-130,-3.87363e-26
8,1.02949e-150,1.40178e-63
9,6.77823e-151,2.91218e-65
10,1.95482e-148,1.3293e-20
11,2.14024e-148,2.87034e-20
12,4.55007e-148,5.23058e-20
13,2.37427e-148,1.22412e-19
14,1.17309e-131,1.09415e-22
15,1.60111e-132,2.61592e-22
16,2.72019e-129,3.02107e-22
17,8.51201e-130,7.59379e-22
18,8.64166e-132,2.50746e-78
19,2.18908e-132,3.80133e-79
20,1.80597e-129,7.96205e-68
21,1.1398e-129,-1.67896e-69
22,7.71084e-132,6.86133e-81
23,-2.3748e-132,3.95417e-81
24,8.32309e-134,5.90793e-79
25,-1.38056e-134,6.32133e-79
26,5.69049e-132,7.51212e-81
27,2.75682e-132,4.61405e-81
28,9.3818e-151,1.72611e-67
29,6.92541e-152,-5.87256e-69
30,2.4352e-148,1.15849e-65
31,1.00807e-148,-6.99574e-67
32,9.73353e-151,2.29666e-88
33,-1.93828e-152,-3.11256e-90
34,1.71122e-130,2.04959e-90
35,-2.09801e-132,-8.16741e-91
36,4.00437e-133,1.40828e-30
37,1.40714e-133,1.10742e-30
38,8.49902e-131,2.91229e-30
39,7.21991e-131,2.43305e-30
40,4.73737e-133,3.34646e-32
41,3.70408e-135,2.66316e-32
42,1.00291e-130,7.33476e-11
43,-4.92188e-131,2.09782e-11
44,4.40916e-133,7.73422e-12
45,-1.16636e-133,3.53823e-12
46,1.66481e-130,3.82772e-85
47,-3.28189e-131,2.30447e-85
48,5.52035e-133,5.7322e-28
49,-2.03356e-134,8.15977e-29
50,1.73217e-130,3.87414e-28
51,1.31597e-131,6.70426e-29
52,5.88249e-133,1.60459e-29
53,4.12836e-134,2.52972e-30
