dof_index, displacement_x, displacement_y
0,2.30049e-121,1.17202e-84
1,-1.5922e-122,5.93228e-85
2,1.65157e-121,2.91142e-51
3,-2.40299e-122,1.30329e-51
4,2.32078e-119,2.11623e-21
5,-4.98733e-120,-3.22357e-23
6,3.13986e-119,7.79678e-22
7,-4.5649e-120,-1.73163e-22
8,8.69137e-139,2.33897e-57
9,5.53231e-139,2.48946e-59
10,1.14976e-136,2.40476e-17
11,1.18272e-136,5.00017e-17
12,2.55037e-136,8.11051e-17
13,1.30713e-136,1.78865e-16
14,1.27398e-121,3.14751e-19
15,1.88259e-122,7.33415e-19
16,2.07804e-119,7.29134e-19
17,6.89417e-120,1.76274e-18
18,9.61815e-122,2.75697e-71
19,2.21152e-122,5.58352e-72
20,1.44505e-119,2.33503e-61
21,7.82527e-120,-5.43942e-63
22,9.63615e-122,1.14702e-73
23,-2.42868e-122,6.45052e-74
24,1.34197e-123,7.47039e-72
25,-1.89947e-124,7.59858e-72
26,6.40046e-122,1.25828e-73
27,2.78164e-122,7.55861e-74
28,5.70827e-139,4.84405e-61
29,4.16109e-140,-2.52171e-62
30,1.01729e-136,2.48105e-59
31,4.22081e-137,-1.79104e-60
32,6.03288e-139,1.06793e-80
33,-5.0135e-141,-2.1894e-82
34,2.5074e-120,1.29113e-82
35,-6.74962e-122,-5.00819e-83
36,8.36315e-123,1.73722e-26
37,2.7259e-123,1.34367e-26
38,1.30232e-120,3.61652e-26
39,1.04871e-120,2.95998e-26
40,1.09367e-122,5.44404e-28
41,-4.72673e-124,4.33267e-28
42,1.79637e-120,1.85285e-08
43,-8.6363e-121,5.58793e-09
44,1.13099e-122,2.60181e-09
45,-2.99666e-123,1.17518e-09
46,2.99925e-120,1.15442e-77
47,-5.99224e-121,6.76044e-78
48,1.41697e-122,5.05309e-24
49,-5.55631e-124,5.97978e-25
50,3.13004e-120,3.28041e-24
51,2.21916e-121,5.48366e-25
52,1.51335e-122,1.8308e-25
53,1.00538e-123,2.58479e-26
54,2.63997e-120,9.48545e-76
55,4.70939e-122,4.3374e-76
56,1.50141e-122,1.16601e-77
57,-1.33101e-123,7.6695e-79
58,3.56952e-120,3.48629e-77
59,3.09948e-121,1.60114e-77
60,1.55891e-122,3.71989e-91
61,2.75229e-123,1.61549e-92
62,1.99107e-120,3.17738e-93
63,-1.28547e-121,7.06635e-94
64,1.16928e-122,3.58227e-89
65,-1.35932e-123,-9.56378e-91
66,2.77733e-120,2.83152e-91
67,1.00484e-121,-1.50658e-92
68,1.32309e-122,6.20557e-69
69,1.18051e-123,1.94259e-69
70,2.1281e-120,9.46379e-67
71,4.63391e-122,2.34016e-67
72,9.07528e-123,3.92792e-66
73,1.44234e-123,7.28295e-67
74,1.4731e-120,9.61674e-90
75,4.77162e-121,4.0806e-90
76,6.09353e-123,3.62087e-24
77,1.8849e-123,8.98822e-25
78,7.68032e-121,3.68205e-23
79,5.20618e-121,5.10582e-24
80,2.39858e-123,2.01448e-21
81,1.25236e-123,1.48468e-23
82,3.71752e-122,2.08531e-22
83,2.70937e-122,-2.05624e-25
84,1.30964e-124,7.66145e-23
85,8.49818e-125,2.20311e-23
86,1.88976e-123,3.74697e-68
87,5.91928e-124,3.25302e-68
88,7.87066e-126,1.22533e-67
89,2.6346e-126,-9.1115e-69
90,9.49649e-124,8.93506e-78
91,3.41704e-124,1.71865e-78
92,2.58875e-126,2.87907e-66
93,1.12144e-126,2.77763e-66
94,2.82539e-124,4.31227e-79
95,1.42373e-124,7.07745e-81
96,1.04605e-126,1.53863e-76
97,3.63856e-127,-2.09191e-77
98,1.35377e-124,2.4439e-78
99,6.08719e-125,4.07907e-80
100,3.50178e-127,1.7518e-76
101,1.60884e-127,9.4603e-78
102,4.47561e-125,1.42319e-74
103,2.91905e-125,-8.05729e-75
104,9.74753e-128,3.03629e-16
105,7.4268e-128,-8.51679e-17
106,1.45061e-126,2.36342e-80
107,7.09336e-127,-3.47067e-82
108,3.4471e-129,3.54055e-90
109,2.13341e-129,1.71279e-90
110,4.26728e-127,2.21746e-92
111,2.7355e-127,1.67425e-92
112,9.09249e-130,2.81211e-92
113,6.81132e-130,7.3206e-93
114,2.52994e-128,4.88991e-70
115,2.08103e-128,1.73172e-71
116,7.68866e-131,2.81996e-70
117,3.38945e-131,3.99839e-70
118,9.93072e-129,7.12203e-68
119,5.48625e-129,3.11301e-68
120,1.8707e-131,3.21432e-90
121,1.56567e-131,5.87718e-91
122,3.63833e-131,2.2861e-68
123,2.66585e-131,1.11463e-68
124,8.52949e-134,3.01257e-66
125,9.91252e-134,-3.57876e-67
126,5.7116e-132,2.88837e-64
127,2.71434e-132,-9.8479e-65
128,1.29754e-134,1.08581e-15
129,7.26486e-135,7.76726e-16
130,1.68129e-132,6.87679e-17
