dof_index, displacement_x, displacement_y
0,3.32109e-159,1.01264e-113
1,-3.60119e-160,4.92326e-114
2,2.82369e-159,5.28275e-72
3,-7.18792e-160,2.71662e-72
4,1.45246e-156,1.87414e-34
5,-5.94713e-157,8.10739e-36
6,2.51973e-156,7.67028e-35
7,-5.50483e-157,-1.3082e-35
8,1.76825e-185,6.79163e-80
9,1.22105e-185,3.00741e-81
10,1.59107e-182,3.97584e-29
11,1.92e-182,9.2235e-29
12,3.98732e-182,2.27575e-28
13,2.13911e-182,5.99238e-28
14,2.35314e-159,9.53811e-32
15,2.60131e-160,2.40753e-31
16,1.77402e-156,4.4461e-31
17,4.81992e-157,1.19423e-30
18,1.72901e-159,6.92606e-97
19,4.54117e-160,1.30047e-98
20,1.18237e-156,8.07926e-85
21,8.57689e-157,-1.37498e-86
22,8.56707e-160,5.775e-100
23,-5.58023e-160,3.78973e-100
24,4.35085e-162,1.1721e-97
25,-1.11425e-162,1.39146e-97
26,1.18467e-159,6.63585e-100
27,6.35283e-160,4.26294e-100
28,4.42574e-184,1.92581e-84
29,3.14569e-185,4.25088e-87
30,4.50601e-181,2.77455e-82
31,1.22304e-181,-1.02363e-83
32,3.35332e-184,1.00659e-108
33,-1.15234e-184,1.52626e-111
34,1.29603e-158,3.70978e-111
35,1.41623e-159,-1.54296e-111
36,9.60782e-162,3.09879e-41
37,4.28352e-162,2.5045e-41
38,5.39504e-159,5.84436e-41
39,4.94172e-159,5.2167e-41
40,7.20638e-162,3.26005e-43
41,1.4865e-162,2.62221e-43
42,3.15515e-159,2.32396e-17
43,-1.61609e-159,5.80109e-18
44,3.84083e-162,1.23288e-18
45,-9.30738e-163,5.62179e-19
46,4.8449e-159,5.78206e-105
47,-8.13264e-160,3.95483e-105
48,4.70791e-162,2.70813e-38
49,-8.70755e-164,6.09182e-39
50,4.91598e-159,2.10225e-38
51,5.19169e-160,3.77164e-39
52,4.92432e-162,3.95288e-40
53,4.34676e-163,8.20984e-41
54,3.91556e-159,1.55603e-102
55,1.95185e-161,7.65086e-103
56,5.73819e-162,6.13168e-105
57,-1.16537e-162,2.2069e-106
58,7.07661e-159,1.91947e-104
59,-3.36931e-160,8.76032e-105
60,7.65862e-162,1.47871e-121
61,-4.95944e-165,-2.59928e-122
62,6.34088e-159,3.4391e-124
63,-1.27822e-159,3.87665e-125
64,8.88869e-162,3.28345e-119
65,-1.81823e-162,-2.86468e-120
66,1.04047e-158,6.37109e-122
67,-1.16978e-159,-1.4353e-122
68,1.08961e-161,4.6095e-94
69,1.75092e-164,1.66419e-94
70,9.76055e-159,2.22417e-91
71,2.8487e-161,6.27234e-92
72,8.76513e-162,1.20758e-90
73,1.37803e-162,2.70547e-91
74,6.75375e-159,3.46388e-120
75,2.27071e-159,1.68005e-120
76,5.93979e-162,3.04115e-38
77,1.86149e-162,8.26443e-39
78,3.51066e-159,5.98916e-37
79,2.47121e-159,4.37658e-38
80,2.31891e-162,1.07368e-34
81,1.24562e-162,-8.26392e-37
82,3.92334e-161,4.0999e-36
83,2.96089e-161,-1.19774e-37
84,2.79577e-164,1.24354e-36
