dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,1.07341e-100
3,0,5.91507e-101
4,0,2.55453e-51
5,0,2.36972e-52
6,0,1.21899e-51
7,0,-1.82596e-52
8,0,3.54468e-112
9,0,2.47211e-113
10,0,2.66191e-44
11,0,6.53609e-44
12,0,2.92294e-43
13,0,8.88131e-43
14,0,5.60387e-48
15,0,1.50165e-47
16,0,8.44849e-47
17,0,2.33453e-46
18,0,1.54502e-136
19,0,-2.59188e-137
20,0,3.78636e-119
21,0,-5.18991e-121
22,0,9.23793e-142
23,0,1.09895e-141
24,0,1.67268e-137
25,0,2.19525e-137
26,0,1.60663e-141
27,0,1.07781e-141
28,0,9.90771e-119
29,0,3.43563e-120
30,0,1.58287e-115
31,0,-2.46792e-117
32,0,0
33,0,0
34,0,0
35,0,0
36,0,1.87875e-60
37,0,1.53527e-60
38,0,2.66326e-60
39,0,2.73219e-60
40,0,2.86316e-63
41,0,2.49093e-63
42,0,3.41352e-29
43,0,7.16544e-30
44,0,5.68559e-31
45,0,2.45927e-31
46,0,0
47,0,0
48,0,5.88176e-57
49,0,2.52069e-57
50,0,6.0995e-57
51,0,1.07558e-57
52,0,2.45728e-59
53,0,7.58976e-60
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,3.23438e-132
69,0,1.20361e-132
70,0,3.34519e-128
71,0,9.48093e-129
72,0,2.18126e-127
73,0,5.61269e-128
74,0,0
75,0,0
76,0,1.11722e-56
77,0,3.23347e-57
78,0,6.55406e-55
79,0,7.74873e-57
80,0,5.24265e-52
81,0,-9.5293e-54
82,0,5.22401e-54
83,0,-2.54623e-55
84,0,1.31942e-54
85,0,7.11686e-55
86,0,1.58227e-130
87,0,1.68446e-130
88,0,1.32729e-130
89,0,-2.39783e-131
90,0,0
91,0,0
92,0,4.79265e-127
93,0,9.22959e-127
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,3.03926e-42
105,0,-9.62096e-44
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,2.06435e-133
115,0,-4.97812e-134
116,0,9.9161e-134
117,0,1.9069e-133
118,0,2.24001e-129
119,0,8.14189e-130
120,0,0
121,0,0
122,0,2.84349e-131
123,0,1.48518e-131
124,0,1.47312e-127
125,0,-3.20679e-128
126,0,7.37189e-124
127,0,-3.81642e-124
128,0,5.58071e-42
129,0,3.62481e-42
130,0,3.7788e-44
131,0,2.53022e-44
132,0,1.1733e-43
133,0,7.35672e-44
134,0,1.13107e-41
135,0,8.31865e-42
136,0,7.87103e-46
137,0,6.23756e-46
138,0,8.94473e-17
139,0,5.43472e-17
140,0,0
141,0,0
142,0,1.32795e-137
143,0,4.59383e-138
144,0,0
145,0,0
146,0,3.12832e-44
147,0,4.97511e-45
148,0,1.40194e-44
149,0,5.40967e-45
150,0,3.56774e-42
151,0,5.42523e-43
152,0,1.12924e-35
153,0,7.44822e-36
154,0,4.62928e-37
155,0,7.00623e-37
156,0,7.19259e-34
157,0,5.52098e-34
158,0,4.12398e-29
159,0,1.1389e-29
160,0,2.63797e-30
161,0,2.22515e-30
162,0,2.78935e-32
163,0,2.28429e-32
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,7.20664e-23
171,0,1.0316e-22
172,0,1.10614e-24
173,0,1.42231e-24
174,0,1.66143e-24
175,0,8.07768e-25
176,0,0
177,0,0
178,0,0
179,0,0
180,0,1.59283e-46
181,0,3.96803e-47
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,1.04482e-140
191,0,-1.4256e-141
192,0,7.41635e-139
193,0,-4.92404e-140
194,0,3.14678e-141
195,0,2.51305e-141
196,0,0
197,0,0
198,0,5.46606e-49
199,0,9.69591e-50
200,0,7.85556e-47
201,0,-1.68555e-47
202,0,2.76798e-120
203,0,1.18115e-120
204,0,1.29603e-117
205,0,1.37824e-118
206,0,0
207,0,0
208,0,2.77826e-113
209,0,1.48286e-113
210,0,0
211,0,0
212,0,0
213,0,0
214,0,2.11374e-38
215,0,2.60337e-38
216,0,5.77113e-37
217,0,3.68751e-37
218,0,1.83947e-36
219,0,1.19581e-36
220,0,7.15582e-35
221,0,6.88353e-35
222,0,7.25931e-46
223,0,3.88028e-46
224,0,3.90455e-48
225,0,1.66006e-48
226,0,1.16165e-43
227,0,6.49173e-44
228,0,2.5734e-25
229,0,9.82122e-26
230,0,4.82184e-31
231,0,9.64666e-32
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,7.85402e-27
239,0,7.26264e-27
240,0,6.06705e-29
241,0,9.59238e-29
242,0,-8.35145e-28
243,0,1.49846e-26
244,0,3.86913e-26
245,0,7.18786e-26
246,0,4.5022e-28
247,0,4.00736e-28
248,0,2.33082e-41
249,0,-7.01952e-42
250,0,2.75489e-43
251,0,2.62822e-44
252,0,3.57081e-41
253,0,1.84917e-41
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,7.03025e-48
265,0,5.94641e-48
266,0,4.00746e-50
267,0,5.62913e-50
268,0,2.01527e-50
269,0,3.83356e-50
270,0,2.08721e-37
271,0,-1.40421e-38
272,0,2.20662e-35
273,0,6.78082e-37
274,0,1.45764e-33
275,0,1.1407e-34
276,0,7.67738e-38
277,0,-1.14343e-39
278,0,1.59107e-119
279,0,3.51223e-120
280,0,1.76814e-116
281,0,6.17256e-117
282,0,4.15019e-116
283,0,-1.84661e-117
284,0,6.15663e-120
285,0,9.46557e-121
286,0,4.13582e-116
287,0,2.5772e-116
288,0,1.68237e-114
289,0,8.3186e-115
290,0,2.73162e-134
291,0,3.26904e-134
292,0,3.12e-135
293,0,-7.53752e-136
294,0,5.14313e-59
295,0,1.37566e-59
296,0,1.94564e-115
297,0,3.99456e-115
298,0,6.30397e-115
299,0,6.391e-116
300,0,1.17235e-118
301,0,6.51778e-119
302,0,1.93381e-118
303,0,2.67692e-118
304,0,1.36772e-117
305,0,6.14016e-118
306,0,1.57532e-22
307,0,1.61209e-22
308,0,7.48869e-22
309,0,-4.29258e-23
310,0,1.18317e-23
311,0,-1.14858e-24
312,0,1.87721e-137
313,0,1.44487e-137
314,0,1.37471e-141
315,0,1.25529e-141
316,0,1.04658e-140
317,0,6.94831e-141
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,4.0072e-65
329,0,3.35908e-65
330,0,1.84751e-67
331,0,1.90178e-67
332,0,2.02564e-66
333,0,7.83247e-66
