dof_index, displacement_x, displacement_y
0,2.43638e-139,9.47705e-99
1,-2.07532e-140,4.70536e-99
2,1.88019e-139,1.90168e-61
3,-3.67092e-140,9.20694e-62
4,4.55687e-137,8.11714e-28
5,-1.3347e-137,1.29756e-29
6,6.86993e-137,3.11018e-28
7,-1.24211e-137,-5.92769e-29
8,2.95812e-160,2.17499e-68
9,1.98509e-160,6.16038e-70
10,7.8116e-158,3.96058e-23
11,8.87423e-158,8.77071e-23
12,1.87096e-157,1.74929e-22
13,9.86834e-158,4.26097e-22
14,1.50602e-139,2.27393e-25
15,1.9237e-140,5.53454e-25
16,4.70433e-137,7.25874e-25
17,1.40508e-137,1.87074e-24
18,1.10153e-139,8.87008e-84
19,2.88357e-140,9.90946e-85
20,3.08621e-137,7.91913e-73
21,2.08819e-137,-1.55564e-74
22,8.57176e-140,1.73943e-86
23,-3.20589e-140,1.02941e-86
24,7.60197e-142,1.88514e-84
25,-1.44274e-142,2.08855e-84
26,7.29506e-140,1.9132e-86
27,3.71655e-140,1.19303e-86
28,4.07201e-160,1.77176e-72
29,3.007e-161,-3.82766e-74
30,1.46244e-157,1.4748e-70
31,5.82286e-158,-7.71711e-72
32,4.06278e-160,2.56815e-94
33,-2.14821e-161,-2.20151e-96
34,1.69265e-138,1.79588e-96
35,1.25736e-140,-7.27269e-97
36,2.95322e-141,9.73016e-34
37,1.10223e-141,7.73174e-34
38,8.09021e-139,1.97769e-33
39,7.09108e-139,1.68202e-33
40,3.16128e-141,1.84457e-35
41,1.77724e-142,1.46999e-35
42,8.16496e-139,9.23107e-13
43,-4.0616e-139,2.5321e-13
44,2.63188e-141,7.88168e-14
45,-6.89255e-142,3.61867e-14
46,1.34006e-138,6.03701e-91
47,-2.58319e-139,3.73582e-91
48,3.28651e-141,5.03751e-31
49,-1.11156e-142,8.25207e-32
50,1.38864e-138,3.53174e-31
51,1.13006e-139,6.21897e-32
52,3.49161e-141,1.16039e-32
53,2.57547e-142,1.98958e-33
54,1.14838e-138,8.52057e-89
55,1.55377e-140,3.9888e-89
56,3.63279e-141,6.17599e-91
57,-4.61936e-142,3.0029e-92
58,1.70769e-138,1.87385e-90
59,7.50011e-140,8.50831e-91
60,4.12126e-141,7.20734e-106
61,4.68671e-142,-3.86378e-107
62,1.13349e-138,3.42653e-108
63,-1.47687e-139,6.01422e-109
64,3.70758e-141,1.04773e-103
65,-6.05278e-142,-6.4508e-105
66,1.72557e-138,4.31552e-106
67,-6.58275e-140,-6.27346e-107
68,4.3874e-141,3.27291e-81
69,1.9637e-142,1.1248e-81
70,1.46906e-138,8.6459e-79
71,1.53211e-140,2.34969e-79
72,3.27045e-141,4.18126e-78
73,5.15443e-142,8.59565e-79
74,1.01724e-138,1.83593e-104
75,3.36614e-139,8.07384e-105
76,2.20861e-141,4.47894e-31
77,6.88379e-142,1.16758e-31
78,5.2939e-139,6.25024e-30
79,3.66921e-139,6.57227e-31
80,8.65136e-142,6.21319e-28
81,4.59319e-142,-5.61581e-31
82,1.41137e-140,3.92461e-29
83,1.05016e-140,-6.35176e-31
84,2.56379e-143,1.30658e-29
85,1.70904e-143,4.53908e-30
86,3.87678e-142,2.4787e-80
87,1.20587e-142,2.37436e-80
88,8.35564e-145,8.41098e-80
89,2.7668e-145,-9.65834e-81
90,1.95667e-142,4.57365e-91
91,6.94414e-143,7.6073e-92
92,2.75172e-145,3.18895e-78
93,1.18265e-145,3.51822e-78
94,5.86015e-143,1.55864e-92
95,2.9366e-143,5.53693e-95
96,1.12116e-145,1.06091e-89
97,3.86775e-146,-1.76705e-90
98,2.81176e-143,9.48004e-92
99,1.25856e-143,9.21226e-94
100,3.75342e-146,1.15031e-89
101,1.71952e-146,7.29766e-91
102,9.32946e-144,1.68444e-87
103,6.16259e-144,-1.082e-87
104,1.04141e-146,8.03368e-22
105,8.06981e-147,-1.68876e-22
106,1.65697e-145,5.39358e-94
107,8.193e-146,-1.24664e-95
108,2.00746e-148,6.88693e-105
109,1.25772e-148,3.34199e-105
110,4.73972e-146,2.43825e-107
111,3.17316e-146,1.88628e-107
112,5.20924e-149,3.11452e-107
113,3.94175e-149,7.96767e-108
114,1.77568e-147,2.58602e-82
115,1.4902e-147,-6.85125e-84
116,2.78497e-150,1.39307e-82
117,1.20615e-150,2.17916e-82
118,6.93583e-148,6.55015e-80
119,3.75314e-148,2.76275e-80
120,6.61819e-151,6.20348e-105
121,5.57503e-151,1.08323e-105
122,1.02029e-150,1.594e-80
123,8.12187e-151,7.924e-81
124,1.19988e-153,3.06406e-78
125,1.63504e-153,-4.48922e-79
126,1.05492e-151,5.02945e-76
127,5.06205e-152,-1.98286e-76
128,1.20002e-154,3.06607e-21
129,6.76913e-155,2.10449e-21
130,3.00907e-152,1.19847e-22
131,1.72336e-152,7.99266e-23
132,3.94678e-155,3.06045e-22
133,2.62803e-155,2.08246e-22
134,4.68213e-153,5.30832e-21
135,3.42921e-153,4.14008e-21
136,6.64201e-156,1.38289e-23
137,4.18885e-156,1.10826e-23
138,1.20721e-154,4.94289e-05
139,2.30999e-155,3.24873e-05
140,2.47675e-157,1.50577e-116
141,6.48502e-158,6.46051e-117
142,7.56696e-155,9.72887e-85
143,1.30738e-155,2.52324e-85
144,3.36461e-157,1.6568e-118
145,-5.21378e-158,-3.03418e-119
146,1.17343e-154,1.3937e-22
147,-6.18689e-156,2.23263e-23
148,1.87149e-148,6.87487e-23
149,5.80046e-149,2.07048e-23
150,7.74706e-149,2.83354e-21
151,2.98683e-149,3.98392e-22
152,7.27484e-160,5.22784e-17
153,-2.94931e-161,3.01169e-17
154,3.22504e-151,3.48992e-18
155,8.89639e-152,3.29813e-18
156,3.15173e-144,7.30439e-16
157,3.2226e-145,4.58514e-16
158,5.97506e-144,1.18982e-12
159,1.72372e-144,3.87982e-13
160,2.28846e-146,2.07289e-13
161,3.71276e-147,1.19791e-13
162,9.72065e-159,1.03944e-14
163,6.10435e-159,6.72165e-15
164,6.29505e-158,1.22896e-119
165,3.22704e-158,-9.76645e-121
166,4.67411e-159,2.08646e-118
167,4.04912e-159,-1.27763e-118
168,3.06585e-160,2.44168e-117
169,1.44371e-160,2.62102e-118
170,2.26184e-157,1.16209e-08
171,1.05435e-157,5.49684e-09
172,2.2182e-156,7.22191e-10
173,1.20854e-156,4.35679e-10
174,2.91757e-156,3.9091e-10
175,2.71144e-156,1.97352e-10
176,8.80578e-144,6.4726e-112
177,1.48721e-144,2.65643e-112
178,3.17494e-146,9.44811e-112
179,4.68814e-147,4.4314e-112
180,8.84682e-156,4.17347e-24
181,3.69096e-156,9.31913e-25
182,1.45804e-153,1.15852e-109
183,7.31497e-154,2.58397e-110
184,1.20267e-143,2.77527e-125
185,1.31475e-144,1.36735e-125
