dof_index, displacement_x, displacement_y
0,1.13424e-147,3.89125e-105
1,-1.07442e-148,1.91484e-105
2,9.118e-148,5.39834e-66
3,-2.01587e-148,2.69055e-66
4,2.93833e-145,1.10204e-30
5,-1.00021e-145,3.11989e-32
6,4.70252e-145,4.33815e-31
7,-9.29725e-146,-7.83634e-32
8,1.56397e-170,2.46709e-73
9,1.06521e-170,8.78373e-75
10,6.25761e-168,1.01557e-25
11,7.32576e-168,2.29972e-25
12,1.5338e-167,5.02962e-25
13,8.16136e-168,1.27035e-24
14,7.4351e-148,4.01508e-28
15,8.89159e-149,9.93692e-28
16,3.26372e-145,1.5004e-27
17,9.32556e-146,3.94837e-27
18,5.43543e-148,2.13075e-89
19,1.43756e-148,1.51288e-90
20,2.14504e-145,5.61813e-78
21,1.51356e-145,-1.03276e-79
22,3.5513e-148,2.92821e-92
23,-1.66325e-148,1.79792e-92
24,2.54206e-150,4.09184e-90
25,-5.52482e-151,4.68129e-90
26,3.64627e-148,3.26104e-92
27,1.91551e-148,2.06188e-92
28,4.5415e-170,1.29449e-77
29,3.31598e-171,-1.34085e-79
30,2.38655e-167,1.35486e-75
31,8.51695e-168,-6.10261e-77
32,4.14992e-170,1.79376e-100
33,-5.65789e-171,-6.99889e-103
34,6.24922e-147,9.64234e-103
35,2.43523e-148,-3.95679e-103
36,7.82699e-150,5.62655e-37
37,3.12771e-150,4.5096e-37
38,2.84795e-147,1.11295e-36
39,2.55713e-147,9.65629e-37
40,7.37204e-150,8.35199e-39
41,8.43729e-151,6.67534e-39
42,2.3554e-147,9.79448e-15
43,-1.18665e-147,2.57622e-15
44,5.27101e-150,6.7849e-16
45,-1.35148e-150,3.11276e-16
46,3.78914e-147,6.0918e-97
47,-7.02214e-148,3.90865e-97
48,6.54761e-150,3.6768e-34
49,-1.90629e-151,6.92975e-35
50,3.90132e-147,2.68772e-34
51,3.47681e-148,4.78673e-35
52,6.92323e-150,6.95169e-36
53,5.43815e-151,1.29681e-36
54,3.18622e-147,1.11929e-94
55,3.42364e-149,5.3318e-95
56,7.47071e-150,6.3065e-97
57,-1.14416e-150,2.69495e-98
58,5.05749e-147,1.93382e-96
59,6.33354e-149,8.77537e-97
60,8.98146e-150,1.49991e-112
61,6.44511e-151,-1.54158e-113
62,3.75794e-147,5.33958e-115
63,-6.05368e-148,8.05435e-116
64,8.94722e-150,2.61752e-110
65,-1.62911e-150,-1.93139e-111
66,5.92072e-147,7.9103e-113
67,-4.20242e-148,-1.43961e-113
68,1.07641e-149,1.00299e-86
69,2.74726e-151,3.53725e-87
70,5.26663e-147,3.41218e-84
71,3.55779e-149,9.47086e-85
72,8.30567e-150,1.74203e-83
73,1.30694e-150,3.72581e-84
74,3.64598e-147,3.72073e-111
75,1.21564e-147,1.68982e-111
76,5.61875e-150,3.61576e-34
77,1.75584e-150,9.60868e-35
78,1.89636e-147,5.83531e-33
79,1.32421e-147,5.30334e-34
80,2.19739e-150,7.50138e-31
81,1.17321e-150,-3.04063e-33
82,3.648e-149,3.81118e-32
83,2.73304e-149,-8.46199e-34
84,4.65538e-152,1.21744e-32
85,3.1314e-152,4.55422e-33
86,7.1593e-151,8.42323e-86
87,2.21769e-151,8.35026e-86
88,1.08227e-153,2.82503e-85
89,3.55306e-154,-3.62584e-86
90,3.62971e-151,4.57336e-97
91,1.2722e-151,7.11301e-98
92,3.57589e-154,1.37542e-83
93,1.52492e-154,1.6001e-83
94,1.09958e-151,1.33556e-98
95,5.46636e-152,-4.52695e-101
96,1.47299e-154,1.22819e-95
97,5.05662e-155,-2.21204e-96
98,5.28834e-152,8.36328e-98
99,2.35781e-152,5.02204e-100
100,4.95234e-155,1.30766e-95
101,2.2567e-155,8.8667e-97
102,1.77245e-152,2.52514e-93
103,1.17566e-152,-1.69344e-93
104,1.38337e-155,2.54493e-24
105,1.07777e-155,-4.58738e-25
106,2.30423e-154,3.683e-100
107,1.13694e-154,-1.01142e-101
108,1.94204e-157,1.42949e-111
109,1.21593e-157,6.99697e-112
110,6.58822e-155,3.83338e-114
111,4.48365e-155,2.99819e-114
112,5.06083e-158,4.9302e-114
113,3.8431e-158,1.27849e-114
114,1.92399e-156,7.84562e-88
115,1.62509e-156,-4.20454e-89
116,2.10151e-159,4.12579e-88
117,9.02932e-160,6.69435e-88
118,7.5079e-157,2.57532e-85
119,4.03202e-157,1.06785e-85
120,4.95723e-160,1.30081e-111
121,4.18456e-160,2.23593e-112
122,6.96733e-160,5.43282e-86
123,5.74456e-160,2.72263e-86
124,5.61621e-163,1.2561e-83
125,8.18136e-163,-1.98428e-84
126,5.52319e-161,2.64805e-81
127,2.65066e-161,-1.09977e-81
128,4.28957e-164,9.58345e-24
129,2.41926e-164,6.49334e-24
130,1.56511e-161,3.03455e-25
131,8.90011e-162,2.01995e-25
132,1.40422e-164,8.06607e-25
133,9.29839e-165,5.39015e-25
134,2.49639e-162,1.71424e-23
135,1.83149e-162,1.31955e-23
136,2.4241e-165,2.87169e-26
137,1.53167e-165,2.29571e-26
138,5.48189e-164,2.29413e-06
139,8.3435e-165,1.48664e-06
140,7.72528e-167,7.95982e-124
141,1.88458e-167,3.4324e-124
142,3.54083e-164,2.29527e-90
143,5.53289e-165,6.1638e-91
144,9.44255e-167,6.57271e-126
145,5.8013e-168,-1.22722e-126
146,4.51992e-164,3.32657e-25
147,5.56797e-165,5.34813e-26
148,1.70956e-157,1.60788e-25
149,5.25763e-158,5.08127e-26
150,7.10212e-158,8.29686e-24
151,2.73025e-158,1.18371e-24
152,1.39718e-169,2.81602e-19
153,9.42362e-171,1.66598e-19
154,2.03173e-160,1.70515e-20
155,5.57823e-161,1.7546e-20
156,5.64913e-153,4.70739e-18
157,5.73305e-154,3.07044e-18
158,1.07194e-152,1.26697e-14
159,3.09577e-153,3.95318e-15
160,2.87696e-155,1.86666e-15
161,4.65938e-156,1.09966e-15
162,2.40524e-168,7.6239e-17
163,1.51647e-168,5.0503e-17
164,1.51861e-167,3.89722e-127
165,7.73536e-168,-3.63989e-128
166,1.04198e-168,9.29615e-126
167,9.38414e-169,-5.80852e-126
168,4.97718e-170,1.06259e-124
169,2.34078e-170,1.09669e-125
170,5.4756e-167,2.45493e-10
171,2.54955e-167,1.20496e-10
172,7.82051e-166,1.23272e-11
173,4.25739e-166,7.9172e-12
174,9.53318e-166,7.18379e-12
175,9.29225e-166,3.63276e-12
176,1.57747e-152,5.87947e-119
177,2.65407e-153,2.41335e-119
178,3.9854e-155,8.63745e-119
179,5.85843e-156,4.08272e-119
180,3.13256e-165,8.04957e-27
181,1.30316e-165,1.83882e-27
182,7.52964e-163,1.39085e-116
183,3.772e-163,3.10456e-117
184,2.08652e-152,5.16981e-133
185,2.01789e-153,2.55033e-133
186,5.39772e-155,2.0155e-132
187,5.40661e-156,1.02325e-132
188,8.42611e-164,5.15821e-135
189,4.41322e-164,1.81494e-135
190,2.80031e-162,1.3175e-91
191,1.19754e-162,-5.49576e-94
192,3.37502e-163,5.87296e-90
193,1.49663e-163,-2.14349e-91
194,7.75658e-161,5.31406e-92
195,3.75054e-161,4.3566e-92
196,1.81757e-153,2.41123e-94
197,1.98568e-153,1.00507e-94
198,9.60653e-156,5.19769e-29
199,4.37708e-156,4.4596e-30
200,2.4648e-161,1.31082e-27
201,1.32817e-161,-3.1383e-28
202,2.89376e-160,4.28724e-79
203,1.32782e-160,1.2575e-79
204,1.9513e-152,1.03166e-77
205,-1.73077e-153,9.18777e-79
206,5.38917e-155,7.65614e-125
207,-1.33106e-156,2.71716e-125
208,8.49295e-161,2.48538e-74
209,3.31123e-161,1.33708e-74
210,2.19575e-158,2.23692e-124
211,1.08948e-158,5.85204e-125
212,2.07472e-152,3.04233e-122
213,-1.02483e-154,8.87321e-123
214,5.91315e-155,6.46613e-21
215,3.82231e-157,6.62128e-21
216,5.19428e-160,4.39291e-20
217,8.96922e-161,2.97225e-20
218,1.59165e-152,1.35281e-19
219,-1.33292e-153,9.30586e-20
220,4.86051e-155,1.22614e-18
221,-4.38001e-156,1.16507e-18
222,5.35808e-160,2.71742e-26
223,5.44503e-162,1.55138e-26
224,3.27413e-157,6.9939e-28
225,-8.63953e-158,3.65046e-28
226,5.4446e-157,9.0166e-25
227,2.99721e-157,5.46262e-25
228,2.4412e-156,3.58559e-12
229,1.03767e-156,1.27051e-12
230,6.67474e-155,5.70179e-16
231,4.96706e-155,1.19445e-16
232,1.61852e-152,3.47268e-120
