dof_index, displacement_x, displacement_y
0,9.91828e-130,2.94933e-91
1,-7.4922e-131,1.4795e-91
2,7.33239e-130,4.71832e-56
3,-1.22067e-130,2.19518e-56
4,1.31858e-127,2.05843e-24
5,-3.2377e-128,3.1045e-28
6,1.86497e-127,7.68651e-25
7,-3.0009e-128,-1.57993e-25
8,1.0855e-148,1.54046e-62
9,7.11241e-149,2.94192e-64
10,1.93187e-146,4.67749e-20
11,2.09578e-146,1.00404e-19
12,4.4648e-146,1.79421e-19
13,2.32359e-146,4.16006e-19
14,5.74984e-130,4.16114e-22
15,7.95953e-131,9.90795e-22
16,1.25409e-127,1.11463e-21
17,3.96456e-128,2.78494e-21
18,4.24728e-130,3.78381e-77
19,1.06387e-130,6.06176e-78
20,8.36814e-128,9.62262e-67
21,5.17656e-128,-2.06204e-68
22,3.88419e-130,1.11143e-79
23,-1.15158e-130,6.37473e-80
24,4.37325e-132,9.12158e-78
25,-7.05012e-133,9.68189e-78
26,2.79714e-130,1.2166e-79
27,1.33577e-130,7.44639e-80
28,9.25536e-149,2.07126e-66
29,6.82341e-150,-7.64177e-68
30,2.24913e-146,1.3279e-64
31,9.33958e-147,-8.26708e-66
32,9.64867e-149,4.42523e-87
33,-1.57392e-150,-6.49638e-89
34,8.84705e-129,4.15828e-89
35,-1.3666e-130,-1.65044e-89
36,2.20035e-131,6.81438e-30
37,7.63495e-132,5.345e-30
38,4.4281e-129,1.41259e-29
39,3.73216e-129,1.17584e-29
40,2.6529e-131,1.69796e-31
41,-4.29568e-134,1.35108e-31
42,5.38221e-129,1.87309e-10
43,-2.63302e-129,5.40588e-11
44,2.51992e-131,2.06974e-11
45,-6.67324e-132,9.45491e-12
46,8.9487e-129,6.85479e-84
47,-1.76996e-129,4.10572e-84
48,3.15596e-131,2.6275e-27
49,-1.17843e-132,3.62695e-28
50,9.31694e-129,1.76284e-27
51,6.98737e-130,3.03616e-28
52,3.36465e-131,7.6756e-29
53,2.33836e-132,1.18809e-29
54,7.7928e-129,7.2154e-82
55,1.24778e-130,3.32876e-82
56,3.39898e-131,6.95198e-84
57,-3.54366e-132,3.95536e-85
58,1.095e-128,2.09103e-83
59,7.71377e-130,9.54059e-84
60,3.65836e-131,4.83438e-98
61,5.55168e-132,-1.62586e-101
62,6.54397e-129,3.16126e-100
63,-6.1924e-130,6.36984e-101
64,2.9644e-131,5.654e-96
65,-4.12347e-132,-2.51504e-97
66,9.528e-129,3.3061e-98
67,1.35595e-131,-3.24186e-99
68,3.43042e-131,1.06522e-74
69,2.34222e-132,3.50851e-75
70,7.67724e-129,2.09974e-72
71,1.21616e-130,5.48268e-73
72,2.44839e-131,9.42289e-72
73,3.87203e-132,1.8388e-72
74,5.31613e-129,1.25036e-96
75,1.74078e-129,5.369e-97
76,1.64901e-131,2.07818e-27
77,5.12071e-132,5.28316e-28
78,2.76896e-129,2.45038e-26
79,1.89872e-129,3.00699e-27
80,6.47443e-132,1.78269e-24
81,3.40982e-132,5.83903e-27
82,1.03028e-130,1.46118e-25
83,7.59028e-131,-1.22203e-27
84,2.70021e-133,5.11972e-26
85,1.77678e-133,1.61578e-26
86,3.99067e-132,7.15138e-74
87,1.24615e-132,6.52486e-74
88,1.23976e-134,2.40723e-73
89,4.13258e-135,-2.29652e-74
90,2.0081e-132,5.2465e-84
