dof_index, displacement_x, displacement_y
0,5.32899e-127,4.14068e-89
1,-3.90187e-128,2.0832e-89
2,3.89799e-127,1.69488e-54
3,-6.19944e-128,7.78889e-55
4,6.46237e-125,1.96457e-23
5,-1.51391e-125,-9.21542e-26
6,8.99524e-125,7.29551e-24
7,-1.39906e-125,-1.53618e-24
8,1.91312e-145,7.43469e-61
9,1.24292e-145,1.21659e-62
10,3.07831e-143,3.57122e-19
11,3.28698e-143,7.59003e-19
12,7.02769e-143,1.31417e-18
13,3.64069e-143,2.99988e-18
14,3.03918e-127,3.60196e-21
15,4.30231e-128,8.51848e-21
16,6.01649e-125,9.19418e-21
17,1.93329e-125,2.27397e-20
18,2.25739e-127,3.04487e-75
19,5.5312e-128,5.29983e-76
20,4.05629e-125,5.4124e-65
21,2.41844e-125,-1.19102e-66
22,2.13917e-127,1.00224e-77
23,-5.98466e-128,5.708e-78
24,2.57909e-129,7.62023e-76
25,-3.9754e-130,7.98107e-76
26,1.48886e-127,1.09727e-77
27,6.92537e-128,6.67689e-78
28,1.48184e-145,1.15138e-64
29,1.08942e-146,-4.7978e-66
30,3.24579e-143,6.85817e-63
31,1.35099e-143,-4.48336e-64
32,1.55414e-145,5.27171e-85
33,-1.89264e-147,-8.71768e-87
34,5.08452e-126,5.3808e-87
35,-1.01318e-127,-2.12104e-87
36,1.39339e-128,8.72692e-29
37,4.73766e-129,6.81576e-29
38,2.5762e-126,1.81415e-28
39,2.14195e-126,1.50149e-28
40,1.72895e-128,2.34553e-30
41,-2.78596e-130,1.86619e-30
42,3.27486e-126,8.45463e-10
43,-1.59357e-126,2.47579e-10
44,1.69311e-128,1.00862e-10
45,-4.48837e-129,4.5942e-11
46,5.45604e-126,7.25966e-82
47,-1.08391e-126,4.31431e-82
48,2.12116e-128,3.07759e-26
49,-8.07251e-130,4.04135e-27
50,5.68582e-126,2.04146e-26
51,4.18113e-127,3.48622e-27
52,2.26299e-128,9.63642e-28
53,1.54895e-129,1.44784e-28
54,4.76923e-126,7.04334e-80
55,7.9318e-128,3.23889e-80
56,2.27115e-128,7.35053e-82
57,-2.24373e-129,4.38111e-83
58,6.61182e-126,2.20643e-81
59,5.05197e-127,1.00871e-81
60,2.41378e-128,8.4248e-96
61,3.87793e-129,1.19606e-97
62,3.85459e-126,6.01667e-98
63,-3.26345e-127,1.25431e-98
64,1.90435e-128,9.25216e-94
65,-2.51015e-129,-3.60732e-95
66,5.5365e-126,5.97104e-96
67,7.08359e-128,-5.00052e-97
68,2.18832e-128,7.9576e-73
69,1.64347e-129,2.58185e-73
70,4.38915e-126,1.44289e-70
71,7.74381e-128,3.70986e-71
72,1.54193e-128,6.32139e-70
73,2.44188e-129,1.21388e-70
74,3.03907e-126,2.1818e-94
75,9.9181e-127,9.32508e-95
76,1.03755e-128,2.35577e-26
77,3.21807e-129,5.94341e-27
78,1.58339e-126,2.64722e-25
79,1.08194e-126,3.38497e-26
80,4.07682e-129,1.75723e-23
81,2.14143e-129,8.02544e-26
82,6.43517e-128,1.55339e-24
83,4.72538e-128,-9.3217e-27
84,1.86114e-130,5.52602e-25
85,1.21945e-130,1.69351e-25
86,2.73044e-129,5.16134e-72
