dof_index, displacement_x, displacement_y
0,1.76152e-118,2.26943e-82
1,-1.19124e-119,1.1523e-82
2,1.2551e-118,1.35056e-49
3,-1.75414e-119,5.96401e-50
4,1.62154e-116,2.33623e-20
5,-3.36112e-117,-4.89435e-22
6,2.16839e-116,8.5915e-21
7,-3.05491e-117,-1.96423e-21
8,2.12313e-135,1.47528e-55
9,1.335e-135,1.13686e-57
10,2.55492e-133,2.07664e-16
11,2.57152e-133,4.2668e-16
12,5.5732e-133,6.69433e-16
13,2.83861e-133,1.4488e-15
14,9.63734e-119,3.10838e-18
15,1.45174e-119,7.18497e-18
16,1.4283e-116,6.86116e-18
17,4.80781e-117,1.63809e-17
18,7.35785e-119,2.99065e-69
19,1.61943e-119,6.48842e-70
20,1.0145e-116,1.73112e-59
21,5.16918e-117,-4.15598e-61
22,7.5068e-119,1.40248e-71
23,-1.81082e-119,7.84239e-72
24,1.12781e-120,8.44962e-70
25,-1.53728e-121,8.45914e-70
26,4.93565e-119,1.54111e-71
27,2.056e-119,9.19255e-72
28,1.29801e-135,3.54422e-59
29,9.40828e-137,-2.04192e-60
30,2.08922e-133,1.68102e-57
31,8.62658e-134,-1.27526e-58
32,1.37496e-135,1.7462e-78
33,-1.10059e-137,-3.94373e-80
34,2.04818e-117,2.30086e-80
35,-6.03693e-119,-8.84175e-81
36,7.54211e-120,2.63583e-25
37,2.40461e-120,2.02775e-25
38,1.07733e-117,5.47803e-25
39,8.51628e-118,4.45958e-25
40,1.0096e-119,8.9236e-27
41,-5.6141e-121,7.10453e-27
42,1.5408e-117,8.82258e-08
43,-7.3571e-118,2.6997e-08
44,1.06928e-119,1.35025e-08
45,-2.82855e-120,6.06409e-09
46,2.57275e-117,1.6681e-75
47,-5.14656e-118,9.70086e-76
48,1.33923e-119,6.91544e-23
49,-5.31007e-121,7.75757e-24
50,2.68627e-117,4.44511e-23
51,1.87281e-118,7.33368e-24
52,1.43088e-119,2.70382e-24
53,9.36772e-121,3.69659e-25
54,2.27176e-117,1.26005e-73
55,4.18756e-119,5.74776e-74
56,1.41251e-119,1.68341e-75
57,-1.18601e-120,1.16607e-76
58,3.03629e-117,5.02311e-75
59,2.77129e-118,2.31269e-75
60,1.45107e-119,9.04092e-89
61,2.662e-120,5.24454e-90
62,1.6618e-117,8.45168e-91
63,-9.07034e-119,1.93796e-91
64,1.06324e-119,8.13412e-87
65,-1.14885e-120,-1.61827e-88
66,2.28217e-117,7.12972e-89
67,1.09585e-118,-2.64828e-90
68,1.19307e-119,6.2509e-67
69,1.1503e-120,1.91618e-67
70,1.7183e-117,8.72123e-65
71,4.14414e-119,2.10492e-65
72,8.07094e-120,3.51215e-64
73,1.2856e-120,6.3899e-65
74,1.18918e-117,2.32967e-87
75,3.83603e-118,9.8587e-88
76,5.41247e-120,4.79615e-23
77,1.6717e-120,1.18051e-23
78,6.20252e-118,4.63209e-22
79,4.18549e-118,6.68214e-23
80,2.13266e-120,2.29037e-20
81,1.10976e-120,2.03173e-22
82,3.27177e-119,2.57264e-21
83,2.37437e-119,4.18917e-24
84,1.27168e-121,9.61435e-22
85,8.20681e-122,2.67174e-22
86,1.81804e-120,3.63756e-66
87,5.70045e-121,3.10036e-66
88,8.34378e-123,1.17173e-65
89,2.79633e-123,-7.74005e-67
90,9.13399e-121,1.29725e-75
91,3.29062e-121,2.55327e-76
92,2.74537e-123,2.57235e-64
93,1.18996e-123,2.42411e-64
94,2.71921e-121,6.62732e-77
95,1.36998e-121,1.1885e-78
96,1.10935e-123,2.13179e-74
97,3.86348e-124,-2.79454e-75
98,1.30309e-121,3.70945e-76
99,5.8615e-122,6.52815e-78
100,3.7171e-124,2.44885e-74
101,1.70714e-124,1.28768e-75
102,4.31343e-122,1.8116e-72
103,2.80582e-122,-1.00012e-72
104,1.03722e-124,2.4287e-15
105,7.87436e-125,-7.08761e-16
106,1.53055e-123,3.89733e-78
107,7.45725e-124,-5.27906e-80
108,4.01719e-126,8.57903e-88
109,2.47729e-126,4.15371e-88
110,4.53698e-124,5.87241e-90
111,2.88466e-124,4.41539e-90
112,1.06549e-126,7.44405e-90
113,7.96548e-127,1.95216e-90
114,2.87638e-125,4.90893e-68
115,2.35605e-125,2.24406e-69
116,9.62673e-128,2.86839e-68
117,4.25648e-128,3.99284e-68
118,1.13046e-125,6.5465e-66
119,6.26979e-126,2.87692e-66
