dof_index, displacement_x, displacement_y
0,3.13775e-107,2.06525e-73
1,-2.03987e-108,1.06198e-73
2,2.2054e-107,4.76154e-43
3,-2.81274e-108,1.99868e-43
4,2.04895e-105,2.66991e-16
5,-3.98313e-106,-1.22751e-17
6,2.67871e-105,9.93366e-17
7,-3.47576e-106,-2.5652e-17
8,2.76532e-122,1.69833e-48
9,1.63369e-122,-5.82372e-51
10,2.36869e-120,8.75059e-13
11,2.1444e-120,1.70985e-12
12,4.76725e-120,2.36139e-12
13,2.35503e-120,4.71473e-12
14,1.68024e-107,2.22623e-14
15,2.63763e-108,4.9711e-14
16,1.74992e-105,4.10625e-14
17,6.07504e-106,9.29222e-14
18,1.36612e-107,2.88502e-61
19,2.31288e-108,7.84089e-62
20,1.39298e-105,3.74844e-52
21,5.16825e-106,-1.01654e-53
22,1.38746e-107,2.1622e-63
23,-3.04799e-108,1.18487e-63
24,2.85271e-109,9.66882e-62
25,-3.57182e-110,9.03996e-62
26,9.66909e-108,2.39632e-63
27,3.25559e-108,1.38599e-63
28,1.3437e-122,7.28659e-52
29,9.44155e-124,-5.8423e-53
30,1.48153e-120,2.56623e-50
31,5.91463e-121,-2.33781e-51
32,1.42877e-122,8.30496e-70
33,-1.84749e-124,-2.56248e-71
34,4.56291e-106,1.52653e-71
35,-1.56292e-107,-5.60673e-72
36,2.45434e-108,1.0679e-20
37,7.13771e-109,8.02668e-21
38,2.52469e-106,2.16895e-20
39,1.82854e-106,1.73329e-20
40,3.51808e-108,4.85667e-22
41,-3.31566e-109,3.87725e-22
42,4.01233e-106,3.12526e-05
43,-1.85511e-106,1.00443e-05
44,3.99719e-108,6.81739e-06
45,-1.04143e-108,2.9629e-06
46,6.6592e-106,4.90369e-67
47,-1.3254e-106,2.77863e-67
48,4.98947e-108,1.814e-18
49,-2.01919e-109,1.65623e-19
50,6.95696e-106,1.13115e-18
51,4.59e-107,1.74231e-19
52,5.33341e-108,9.64656e-20
53,3.306e-109,1.1619e-20
54,5.94196e-106,2.67944e-65
55,1.23151e-107,1.21258e-65
56,5.18685e-108,4.94051e-67
57,-3.53369e-109,4.2164e-68
58,7.63391e-106,1.45994e-66
59,7.91288e-107,6.78307e-67
60,5.14691e-108,2.00355e-79
61,1.04498e-108,2.25431e-80
62,3.96961e-106,2.64337e-81
