dof_index, displacement_x, displacement_y
0,1.06445e-179,1.5432e-127
1,-1.38385e-180,7.36474e-128
2,9.83007e-180,2.70127e-81
3,-2.9512e-180,1.43735e-81
4,2.03798e-176,3.46551e-40
5,-1.05919e-176,2.1941e-41
6,3.97188e-176,1.50499e-40
7,-9.73089e-177,-2.40958e-41
8,0,4.11814e-90
9,0,2.27772e-91
10,0,2.64517e-34
11,0,6.3052e-34
12,0,1.87233e-33
13,0,5.20378e-33
14,8.42176e-180,2.89334e-37
15,8.44188e-181,7.49024e-37
16,2.83957e-176,1.944e-36
17,7.27127e-177,5.31917e-36
18,6.2631e-180,1.10762e-108
19,1.59782e-180,-6.08546e-110
20,1.94838e-176,1.61819e-95
21,1.43158e-176,-2.50341e-97
22,1.82735e-180,3.85324e-112
23,-2.1434e-180,2.92827e-112
24,2.784e-183,1.57282e-109
25,-8.78798e-184,1.95382e-109
26,4.42856e-180,4.83073e-112
27,2.39894e-180,3.16441e-112
28,0,4.02057e-95
29,0,6.83885e-97
30,0,1.00516e-92
31,0,-2.73841e-94
32,0,6.54117e-122
33,0,5.35607e-124
34,2.0986e-179,1.19001e-124
35,7.7619e-180,-5.02073e-125
36,3.35663e-183,9.97842e-48
37,1.93191e-183,8.12525e-48
38,6.14785e-180,1.71935e-47
39,5.56087e-180,1.60775e-47
40,1.22309e-183,5.88486e-50
41,5.0742e-184,4.81065e-50
42,1.19005e-180,2.18221e-21
43,-6.29857e-181,5.07501e-22
44,2.00612e-184,7.79623e-23
45,-3.60362e-185,3.49829e-23
46,1.52649e-180,1.01411e-117
47,-1.42298e-181,8.01808e-118
48,2.31377e-184,1.33209e-44
49,6.55845e-186,3.84262e-45
50,1.45418e-180,1.14122e-44
51,2.56045e-181,2.04751e-45
52,2.30382e-184,1.30446e-46
53,2.99308e-185,3.15612e-47
54,1.04056e-180,5.55553e-115
55,-2.265e-182,2.93362e-115
56,3.60074e-184,1.14471e-117
57,-1.2879e-184,3.06245e-119
58,2.99073e-180,3.7709e-117
59,-6.47167e-181,1.76549e-117
60,6.30214e-184,3.6783e-136
61,-1.01908e-184,-1.15458e-136
62,3.97061e-180,3.67869e-139
63,-1.03436e-180,1.28878e-140
64,9.59392e-184,1.18289e-133
65,-2.24121e-184,-1.21878e-134
66,6.86519e-180,9.83719e-137
67,-1.1643e-180,-2.75819e-137
68,1.20318e-183,1.36191e-105
69,-3.693e-185,5.01507e-106
70,6.90331e-180,1.20144e-102
71,-8.78623e-183,3.41801e-103
72,1.02163e-183,7.04516e-102
73,1.60644e-184,1.6744e-102
74,4.77247e-180,7.36543e-135
75,1.6204e-180,4.26866e-135
76,6.93518e-184,1.81934e-44
77,2.18071e-184,5.08295e-45
78,2.47904e-180,4.97044e-43
