dof_index, displacement_x, displacement_y
0,2.42736e-111,1.08537e-76
1,-1.58432e-112,5.55476e-77
2,1.70926e-111,1.89955e-45
3,-2.22151e-112,8.11611e-46
4,1.79282e-109,8.8778e-18
5,-3.512e-110,-3.2182e-19
6,2.35271e-109,3.27621e-18
7,-3.1173e-110,-8.08096e-19
8,4.63483e-127,4.40843e-51
9,2.8098e-127,2.39374e-54
10,4.47308e-125,4.22372e-14
11,4.22723e-125,8.41116e-14
12,9.29943e-125,1.21637e-13
13,4.65153e-125,2.50432e-13
14,1.30304e-111,8.83864e-16
15,2.03077e-112,1.99996e-15
16,1.53771e-109,1.73803e-15
17,5.31132e-110,4.01389e-15
18,1.03186e-111,3.43576e-64
19,1.95892e-112,8.66016e-65
20,1.16839e-109,7.72091e-55
21,4.93801e-110,-2.00142e-56
22,1.0649e-111,2.16813e-66
23,-2.38365e-112,1.19682e-66
24,1.94535e-113,1.08023e-64
25,-2.47912e-114,1.03681e-64
26,7.13398e-112,2.39502e-66
27,2.61702e-112,1.40184e-66
28,2.43237e-127,1.52944e-54
29,1.7316e-128,-1.09876e-55
30,3.06994e-125,6.00358e-53
31,1.24384e-125,-5.12687e-54
32,2.58439e-127,5.52337e-73
33,-2.65477e-129,-1.53702e-74
34,3.2722e-110,8.99319e-75
35,-1.09121e-111,-3.36407e-75
36,1.5341e-112,2.22533e-22
37,4.62005e-113,1.6875e-22
38,1.77669e-110,4.57196e-22
39,1.33253e-110,3.67682e-22
40,2.15369e-112,9.09362e-24
41,-1.76413e-113,7.25091e-24
42,2.73469e-110,3.84489e-06
43,-1.28083e-110,1.216e-06
44,2.39444e-112,7.34174e-07
45,-6.28374e-113,3.23605e-07
46,4.55405e-110,3.8874e-70
47,-9.09727e-111,2.2238e-70
48,2.99374e-112,4.45864e-20
49,-1.2073e-113,4.38493e-21
50,4.75788e-110,2.80663e-20
51,3.19731e-111,4.44877e-21
52,3.20017e-112,2.11461e-21
53,2.023e-113,2.6682e-22
54,4.04938e-110,2.38951e-68
55,8.0508e-112,1.08432e-68
56,3.12698e-112,3.91811e-70
57,-2.29935e-113,3.09499e-71
58,5.27351e-110,1.16252e-69
59,5.272e-111,5.38466e-70
60,3.13884e-112,7.59707e-83
61,6.1888e-113,7.06788e-84
62,2.78247e-110,8.84857e-85
63,-8.62705e-112,2.17523e-85
64,2.18702e-112,5.76344e-81
65,-1.90678e-113,-8.77022e-84
66,3.67058e-110,6.51918e-83
67,2.81156e-111,2.25651e-85
68,2.4004e-112,6.02333e-62
69,2.73368e-113,1.73871e-62
70,2.64712e-110,6.73307e-60
71,8.10771e-112,1.50807e-60
72,1.56962e-112,2.49639e-59
73,2.51765e-113,4.3206e-60
74,1.83049e-110,1.92771e-81
75,5.8394e-111,8.11984e-82
76,1.04893e-112,2.86524e-20
77,3.22636e-113,6.90491e-21
78,9.55911e-111,2.43094e-19
79,6.37018e-111,3.84556e-20
80,4.14499e-113,9.2925e-18
81,2.13679e-113,1.18426e-19
82,6.18352e-112,1.28021e-18
83,4.43443e-112,1.03931e-20
84,3.04669e-114,4.99987e-19
85,1.93659e-114,1.27033e-19
86,4.24597e-113,3.19504e-61
87,1.33458e-113,2.59642e-61
88,2.46094e-115,9.80012e-61
89,8.26829e-116,-4.19868e-62
90,2.13311e-113,3.06696e-70
91,7.70118e-114,6.3868e-71
92,8.11006e-116,1.83855e-59
93,3.51785e-116,1.63317e-59
94,6.37156e-114,1.80396e-71
95,3.20492e-114,3.73244e-73
96,3.28183e-116,4.48594e-69
97,1.1464e-116,-5.35273e-70
98,3.05582e-114,9.77365e-71
99,1.3753e-114,1.90907e-72
100,1.10333e-116,5.2731e-69
101,5.05807e-117,2.59852e-70
102,1.01679e-114,3.09658e-67
103,6.56464e-115,-1.59564e-67
104,3.10468e-117,4.09302e-13
105,2.33286e-117,-1.30578e-13
106,4.49249e-116,1.25827e-72
107,2.16466e-116,-1.39101e-74
108,1.49797e-118,7.122e-82
109,9.13724e-119,3.45773e-82
110,1.36205e-116,6.06094e-84
111,8.47241e-117,4.5076e-84
112,4.0411e-119,7.67896e-84
113,3.00381e-119,2.05738e-84
114,1.01313e-117,4.67981e-63
115,8.20042e-118,3.35019e-64
116,4.27146e-120,2.83258e-63
117,1.90309e-120,3.75488e-63
118,3.99663e-118,5.01992e-61
119,2.23987e-118,2.23435e-61
120,1.05934e-120,6.57002e-82
121,8.81792e-121,1.24348e-82
122,2.38405e-120,1.85031e-61
123,1.66374e-120,8.91716e-62
124,7.87492e-123,1.97759e-59
125,8.32672e-123,-2.01932e-60
126,4.45231e-121,1.40534e-57
127,2.09463e-121,-4.31531e-58
128,1.42478e-123,1.3229e-12
129,7.9133e-124,9.78635e-13
130,1.34622e-121,1.11555e-13
131,7.66405e-122,7.65707e-14
132,4.93263e-124,2.35276e-13
133,3.2795e-124,1.76136e-13
134,2.19033e-122,1.96447e-12
135,1.59048e-122,1.64334e-12
136,8.67946e-125,2.57302e-14
137,5.44733e-125,2.09275e-14
138,9.39538e-124,0.409889
139,2.99084e-124,0.287972
140,5.42986e-126,1.04894e-91
141,1.54912e-126,4.37612e-92
142,5.58318e-124,4.02916e-65
143,1.02235e-124,9.41661e-66
144,2.03232e-125,2.72294e-93
145,-2.67055e-125,-4.49264e-94
146,3.39371e-123,1.63806e-13
147,-2.02223e-123,2.52163e-14
148,1.4982e-118,8.96391e-14
149,4.74105e-119,2.15884e-14
150,6.21564e-119,1.59444e-12
151,2.39771e-119,2.11624e-13
152,1.14676e-127,3.18566e-09
153,-8.77328e-128,1.66413e-09
154,7.1351e-121,3.49896e-10
155,1.98189e-121,2.36785e-10
156,4.00117e-115,2.2433e-08
157,4.26417e-116,1.22794e-08
158,7.54814e-115,4.6018e-06
159,2.166e-115,1.91754e-06
160,7.73254e-117,1.55167e-06
161,1.26752e-117,9.01764e-07
162,3.61559e-127,1.7612e-07
163,2.22781e-127,1.08199e-07
164,2.22372e-126,3.77508e-94
165,1.14093e-126,-1.32315e-95
166,2.18835e-127,2.33526e-93
167,1.61533e-127,-1.25928e-93
168,2.95128e-128,2.88335e-92
169,1.37727e-128,3.51543e-93
170,7.58564e-126,0.0028767
171,3.50624e-126,0.0014298
172,2.72863e-125,0.000441364
173,1.49042e-125,0.000233198
174,4.96693e-125,0.000234645
175,3.81057e-125,0.000115457
176,1.12269e-114,9.13081e-88
177,1.9453e-115,3.74652e-88
178,1.08289e-116,1.31604e-87
