dof_index, displacement_x, displacement_y
0,1.24828e-107,9.89669e-74
1,-8.11378e-109,5.08664e-74
2,8.77384e-108,2.77943e-43
3,-1.12014e-108,1.16862e-43
4,8.24877e-106,1.91857e-16
5,-1.6034e-106,-8.63249e-18
6,1.07855e-105,7.13098e-17
7,-1.40159e-106,-1.83315e-17
8,9.49621e-123,9.50846e-49
9,5.62526e-123,-2.89944e-51
10,8.22735e-121,6.52343e-13
11,7.48127e-121,1.27706e-12
12,1.66136e-120,1.77154e-12
13,8.21769e-121,3.54785e-12
14,6.68407e-108,1.6282e-14
15,1.04904e-108,3.64053e-14
16,7.04507e-106,3.02172e-14
17,2.44553e-106,6.85177e-14
18,5.41975e-108,1.49703e-61
19,9.28817e-109,4.04015e-62
20,5.58172e-106,2.05185e-52
21,2.09874e-106,-5.53994e-54
22,5.51698e-108,1.10328e-63
23,-1.21321e-108,6.05027e-64
24,1.12114e-109,4.98566e-62
25,-1.40512e-110,4.67361e-62
26,3.82661e-108,1.22235e-63
27,1.29964e-108,7.07832e-64
28,4.64786e-123,3.99588e-52
29,3.2703e-124,-3.1714e-53
30,5.19179e-121,1.42221e-50
31,2.07592e-121,-1.28766e-51
32,4.94184e-123,4.07177e-70
33,-6.24552e-125,-1.24438e-71
34,1.80252e-106,7.39656e-72
35,-6.1649e-108,-2.72177e-72
36,9.56712e-109,7.33064e-21
37,2.79201e-109,5.51477e-21
38,9.95496e-107,1.49078e-20
39,7.2357e-107,1.19205e-20
40,1.36887e-108,3.29941e-22
41,-1.27491e-109,2.63369e-22
42,1.57767e-106,2.55642e-05
43,-7.30409e-107,8.20424e-06
44,1.55231e-108,5.50364e-06
45,-4.04758e-109,2.39549e-06
46,2.61945e-106,2.44562e-67
47,-5.21592e-107,1.38709e-67
48,1.938e-108,1.26582e-18
49,-7.84175e-110,1.16404e-19
50,2.73662e-106,7.89983e-19
51,1.80863e-107,1.22045e-19
52,2.07162e-108,6.65609e-20
53,1.28657e-109,8.05353e-21
54,2.33656e-106,1.3517e-65
55,4.82328e-108,6.1187e-66
56,2.01556e-108,2.46406e-67
57,-1.38344e-109,2.08706e-68
58,3.00575e-106,7.28453e-67
59,3.10599e-107,3.38355e-67
60,2.00218e-108,9.29988e-80
61,4.05484e-109,1.02896e-80
62,1.56488e-106,1.21224e-81
63,-3.04799e-108,3.08077e-82
64,1.36488e-108,6.44842e-78
65,-1.03858e-109,5.73829e-80
66,2.01998e-106,8.32382e-80
67,1.83588e-107,2.06476e-81
68,1.47981e-108,2.40604e-59
69,1.81527e-109,6.69973e-60
70,1.42521e-106,2.39489e-57
71,4.90722e-108,5.11091e-58
72,9.51155e-109,8.46555e-57
73,1.53251e-109,1.42498e-57
74,9.84949e-107,2.33077e-78
75,3.1223e-107,9.80039e-79
76,6.34317e-109,7.84412e-19
77,1.94639e-109,1.86998e-19
78,5.14756e-107,6.21235e-18
79,3.40521e-107,1.02784e-18
80,2.51096e-109,2.0687e-16
81,1.28735e-109,3.06616e-18
82,3.68594e-108,3.17206e-17
83,2.62483e-108,3.62558e-19
84,2.04853e-110,1.26918e-17
85,1.29061e-110,3.06868e-18
86,2.81291e-109,1.21507e-58
87,8.85216e-110,9.62544e-59
88,1.83472e-111,3.61003e-58
89,6.17077e-112,-1.05141e-59
90,1.41357e-109,1.94706e-67
91,5.10665e-110,4.17467e-68
92,6.05382e-112,6.27868e-57
93,2.62598e-112,5.40853e-57
94,4.23414e-110,1.23209e-68
95,2.12656e-110,2.64213e-70
96,2.45356e-112,2.6783e-66
97,8.58403e-113,-3.03792e-67
98,2.0321e-110,6.55536e-68
99,9.14597e-111,1.3342e-69
100,8.26839e-113,3.18749e-66
101,3.78492e-113,1.52042e-67
102,6.78838e-111,1.66101e-64
103,4.36305e-111,-8.22524e-65
104,2.34013e-113,5.7412e-12
105,1.74741e-113,-1.90867e-12
106,3.35363e-112,9.37114e-70
107,1.60458e-112,-9.33366e-72
108,1.26244e-114,8.63588e-79
109,7.64801e-115,4.19905e-79
110,1.03081e-112,8.22148e-81
111,6.33352e-113,6.07701e-81
112,3.4422e-115,1.04152e-80
113,2.54992e-115,2.8251e-81
114,8.30412e-114,1.85776e-60
115,6.6739e-114,1.58367e-61
116,3.93275e-116,1.14698e-60
117,1.75944e-116,1.4795e-60
118,3.28359e-114,1.77979e-58
119,1.85097e-114,7.97132e-59
120,9.83613e-117,8.0212e-79
121,8.16715e-117,1.54049e-79
122,2.34169e-116,6.88752e-59
123,1.60463e-116,3.30462e-59
124,8.74065e-119,6.79569e-57
125,8.92038e-119,-6.51055e-58
126,4.62808e-117,4.32149e-55
127,2.1674e-117,-1.26996e-55
128,1.67336e-119,1.7644e-11
129,9.25989e-120,1.32467e-11
130,1.41562e-117,1.66044e-12
131,8.0342e-118,1.14907e-12
132,5.85379e-120,3.39262e-12
