dof_index, displacement_x, displacement_y
0,1.94396e-108,2.24408e-74
1,-1.26359e-109,1.15231e-74
2,1.36655e-108,9.38404e-44
3,-1.74917e-109,3.95901e-44
4,1.31585e-106,9.84313e-17
5,-2.5587e-107,-4.23626e-18
6,1.72125e-106,3.65156e-17
7,-2.2444e-107,-9.30209e-18
8,1.0978e-123,2.95091e-49
9,6.53763e-124,-6.72278e-52
10,9.73361e-122,3.6032e-13
11,8.92874e-122,7.08039e-13
12,1.97852e-121,9.91077e-13
13,9.81147e-122,1.99698e-12
14,1.041e-108,8.65368e-15
15,1.63256e-109,1.94003e-14
16,1.12418e-106,1.62615e-14
17,3.90048e-107,3.70223e-14
18,8.39551e-109,3.9859e-62
19,1.47356e-109,1.06036e-62
20,8.82343e-107,6.08478e-53
21,3.40672e-107,-1.62832e-54
22,8.58158e-109,2.83976e-64
23,-1.89199e-109,1.55955e-64
24,1.70344e-110,1.31077e-62
25,-2.14017e-111,1.23518e-62
26,5.89906e-109,3.14423e-64
27,2.03848e-109,1.8251e-64
28,5.45304e-124,1.18935e-52
29,3.84718e-125,-9.24462e-54
30,6.25387e-122,4.32424e-51
31,2.50826e-122,-3.8664e-52
32,5.79724e-124,9.6689e-71
33,-6.99651e-126,-2.89753e-72
34,2.76686e-107,1.7151e-72
35,-9.42803e-109,-6.33475e-73
36,1.42952e-109,3.42989e-21
37,4.201e-110,2.58482e-21
38,1.52238e-107,6.99237e-21
39,1.11438e-107,5.59798e-21
40,2.03761e-109,1.51169e-22
41,-1.85087e-110,1.20638e-22
42,2.39864e-107,1.70084e-05
43,-1.11341e-107,5.44211e-06
44,2.30142e-109,3.56623e-06
45,-6.01011e-110,1.55676e-06
46,3.98549e-107,6.01117e-68
47,-7.94269e-108,3.41581e-68
48,2.87425e-109,6.12055e-19
49,-1.16251e-110,5.71063e-20
50,4.16387e-107,3.82638e-19
51,2.76151e-108,5.94639e-20
52,3.07247e-109,3.14635e-20
53,1.91548e-110,3.84189e-21
54,3.55271e-107,3.4e-66
55,7.2744e-109,1.53989e-66
56,2.99197e-109,6.05691e-68
57,-2.08473e-110,5.05254e-69
58,4.58217e-107,1.79212e-67
59,4.7043e-108,8.3193e-68
60,2.97862e-109,1.97756e-80
61,6.00059e-110,2.11293e-81
62,2.39179e-107,2.51561e-82
63,-5.24767e-109,6.34802e-83
64,2.03968e-109,1.39843e-78
65,-1.60153e-110,9.20254e-81
66,3.10214e-107,1.75404e-80
67,2.72417e-108,3.53572e-82
68,2.21743e-109,6.52672e-60
69,2.67819e-110,1.8322e-60
70,2.19909e-107,6.66294e-58
71,7.3843e-109,1.43784e-58
72,1.43055e-109,2.38052e-57
73,2.30254e-110,4.03184e-58
74,1.51998e-107,4.97092e-79
75,4.82513e-108,2.09093e-79
76,9.54465e-110,3.82209e-19
77,2.93033e-110,9.13289e-20
78,7.94234e-108,3.07302e-18
79,5.26269e-108,5.03585e-19
80,3.77678e-110,1.05477e-16
81,1.93872e-110,1.51542e-18
82,5.56412e-109,1.58004e-17
83,3.96859e-109,1.69319e-19
84,3.0128e-111,6.28817e-18
85,1.9019e-111,1.53716e-18
86,4.15074e-110,3.33172e-59
87,1.30589e-110,2.65405e-59
88,2.63906e-112,9.97125e-59
89,8.87414e-113,-3.21204e-60
90,2.0857e-110,4.77585e-68
91,7.53394e-111,1.01751e-68
92,8.70524e-113,1.76246e-57
93,3.77616e-113,1.52835e-57
94,6.24319e-111,2.97449e-69
95,3.13675e-111,6.343e-71
96,3.52679e-113,6.65831e-67
97,1.23347e-113,-7.63674e-68
98,2.99581e-111,1.58897e-68
99,1.34835e-111,3.20741e-70
100,1.18785e-113,7.9027e-67
101,5.4394e-114,3.79602e-68
102,9.99836e-112,4.22647e-65
103,6.43272e-112,-2.11163e-65
104,3.35735e-114,3.23795e-12
105,2.51054e-114,-1.06716e-12
106,4.82143e-113,2.22042e-70
107,2.31058e-113,-2.26177e-72
108,1.76797e-115,1.84056e-79
109,1.07273e-115,8.94651e-80
110,1.47738e-113,1.71008e-81
111,9.1022e-114,1.26575e-81
112,4.80892e-116,2.16641e-81
113,3.56511e-116,5.86034e-82
114,1.1699e-114,5.04629e-61
115,9.41743e-115,4.15117e-62
116,5.40318e-117,3.10189e-61
117,2.41508e-117,4.02545e-61
118,4.6235e-115,4.95489e-59
119,2.60293e-115,2.21624e-59
120,1.3488e-117,1.70698e-79
121,1.12058e-117,3.26759e-80
122,3.17178e-117,1.89746e-59
