dof_index, displacement_x, displacement_y
0,1.71148e-113,2.09616e-78
1,-1.12498e-114,1.07018e-78
2,1.20811e-113,1.06061e-46
3,-1.59716e-114,4.57594e-47
4,1.34961e-111,1.4854e-18
5,-2.67442e-112,-4.67103e-20
6,1.77832e-111,5.46859e-19
7,-2.393e-112,-1.31761e-19
8,1.4428e-129,1.96334e-52
9,8.85272e-130,5.25195e-55
10,1.48537e-127,8.55552e-15
11,1.43274e-127,1.72031e-14
12,3.13643e-127,2.54922e-14
13,1.5781e-127,5.33054e-14
14,9.2232e-114,1.61758e-16
15,1.42629e-114,3.68456e-16
16,1.16412e-111,3.29158e-16
17,3.99746e-112,7.6806e-16
18,7.21428e-114,1.0189e-65
19,1.44128e-114,2.46154e-66
20,8.64953e-112,3.04726e-56
21,3.88856e-112,-7.71649e-58
22,7.45831e-114,5.87848e-68
23,-1.69824e-114,3.25729e-68
24,1.2829e-115,3.10035e-66
25,-1.66086e-116,3.01509e-66
26,4.93508e-114,6.48267e-68
27,1.88705e-114,3.81696e-68
28,7.90481e-130,6.09672e-56
29,5.66144e-131,-4.11529e-57
30,1.07224e-127,2.53327e-54
31,4.37334e-128,-2.08908e-55
32,8.3936e-130,1.20745e-74
33,-7.74494e-132,-3.16839e-76
34,2.21102e-112,1.84481e-76
35,-7.1887e-114,-6.96133e-77
36,9.64238e-115,2.92213e-23
37,2.95547e-115,2.22585e-23
38,1.18894e-112,6.03118e-23
39,9.06911e-113,4.86743e-23
40,1.33644e-114,1.12871e-24
41,-9.97491e-116,8.99504e-25
42,1.79427e-112,1.25229e-06
43,-8.45599e-113,3.92354e-07
44,1.46646e-114,2.2341e-07
45,-3.85998e-115,9.91033e-08
46,2.99165e-112,9.31706e-72
47,-5.98268e-113,5.35613e-72
48,1.83472e-114,6.36448e-21
49,-7.37224e-116,6.51097e-22
50,3.12527e-112,4.02932e-21
51,2.12216e-113,6.47226e-22
52,1.96108e-114,2.84577e-22
53,1.25267e-115,3.67893e-23
54,2.65488e-112,6.09246e-70
55,5.16245e-114,2.76876e-70
56,1.92157e-114,9.39333e-72
57,-1.47043e-115,7.12879e-73
58,3.48336e-112,2.7922e-71
59,3.40228e-113,1.29105e-71
